county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Madison,Illinois,265670,1.767971,87.50893966,2583.577586,57890,132300,13.72155546,0.4396,5.024554522,0.083868197,38956,62.85743257
Marion,Illinois,38084,0.337837838,92.60056717,1498.275012,46102,74900,17.90585249,0.4296,6.456789793,0.079411589,6691,58.17772932
Marshall,Illinois,11794,0,97.26131931,1684.852751,55901,104800,11.15495922,0.4158,3.513794898,0.079755736,1369,63.52441614
Mason,Illinois,13778,0,97.1548846,1535.832747,45596,79600,15.38802989,0.4354,4.759799587,0.064589419,2055,59.3792914
Massac,Illinois,14430,0.769506084,90.97020097,1319.593671,42604,83700,17.99703578,0.4359,4.389797069,0.076909382,2052,59.51024043
McDonough,Illinois,30875,1.494813911,90.25748988,3243.301994,43724,94200,21.99427481,0.4652,5.04623254,0.093285799,3623,50.87432968
McHenry,Illinois,307789,2.662151797,92.38991647,3369.30728,84803,219600,7.086786869,0.4062,5.335186327,0.062610494,33608,60.74357854
McLean,Illinois,173219,1.235147491,83.00128739,4475.08448,65813,166700,14.61950878,0.4645,3.734439834,0.107812448,22337,58.92621214
Mercer,Illinois,15693,0,96.95405595,1779.941056,58011,106000,11.39862854,0.3958,2.392499192,0.086715368,1962,69.33148992
Monroe,Illinois,33936,0.288461538,97.74281,3248.010054,81268,209100,4.968519838,0.4289,2.88981289,0.102177554,5150,73.64816013
Montgomery,Illinois,29009,0.469822913,93.32965631,1562.797789,50304,82200,15.94180347,0.4325,4.036917827,0.084748777,4758,55.81455359
Morgan,Illinois,34426,0.401944895,90.25736362,1992.416983,48508,104800,14.57842599,0.4355,4.160986492,0.111863541,5104,53.13038484
Moultrie,Illinois,14703,0.058505192,98.00720941,1951.466127,59623,109000,9.163429523,0.3951,14.2004442,0.099061372,2168,57.2430758
Ogle,Illinois,51328,0.314221587,94.15523691,2003.423696,59707,143100,9.900558615,0.4099,5.40024788,0.077294103,7294,61.0687601
Peoria,Illinois,184463,2.047359726,72.88670357,3035.584311,54770,129900,16.2576225,0.4756,5.550616308,0.113064059,26452,55.84381402
Perry,Illinois,21384,0.68781047,88.24354658,1170.795306,48298,85400,16.28964116,0.4686,3.753065359,0.110165248,4216,56.93401133
Piatt,Illinois,16427,0.622065728,97.12668168,2793.305728,69271,130300,5.938169575,0.3953,3.676335878,0.082099125,1956,70.78978389
Pike,Illinois,15754,0.131559713,96.7944649,1513.719789,42664,78800,13.88688169,0.4355,4.810839115,0.110886806,2596,61.67076167
Pope,Illinois,4249,1.245847176,92.02165215,1344.636071,40671,87200,13.16821972,0.3977,3.501469148,0.089187056,520,58.82999176
Pulaski,Illinois,5611,0.271444083,65.47852433,1229.919679,33799,63600,18.85231157,0.4624,3.442739922,0.064949007,1009,62.10263397
Putnam,Illinois,5746,0,96.97180647,1462.375769,65034,124500,8.811115019,0.4115,2.527012896,0.048112262,551,67.52767528
Randolph,Illinois,32546,0.055092082,86.95384994,1279.349155,52107,104700,12.90424857,0.43,5.374581473,0.06025958,5415,54.12599146
Richland,Illinois,15881,0.507900677,96.41080536,2126.126126,48724,87700,14.97723921,0.4361,4.406044762,0.074135318,2720,62.62939115
Rock Island,Illinois,145275,1.520810302,80.91137498,2315.71996,52630,117000,14.83956552,0.4353,5.792956483,0.093389666,18140,56.75742794
Saline,Illinois,24231,0.624603007,92.79435434,1775.531666,41167,73100,22.24759971,0.4732,4.952036351,0.074157765,4223,60.0358612
Sangamon,Illinois,197661,1.562832235,81.87148704,3417.675208,60466,138100,15.21021215,0.4627,4.207566462,0.114607378,25099,64.27633341
Scott,Illinois,5047,0.870700914,98.19694868,1500.421467,53973,85000,12.94117647,0.4337,3.983983984,0.092189501,702,66.58156753
Shelby,Illinois,21832,0.284313725,98.29149872,1688.036928,51157,90100,11.20877087,0.3856,4.296207327,0.06977868,3271,64.14962419
St. Clair,Illinois,263463,3.669151118,64.10881224,2731.743189,53681,124700,16.35298699,0.4706,6.574998932,0.09722433,39371,59.98766218
Stark,Illinois,5500,0.645682002,97.32727273,1746.276323,52260,85400,16.07573789,0.4734,5.965172286,0.072169059,782,63.77586608
Stephenson,Illinois,45433,0.832934418,85.97055004,1925.891182,48016,97000,14.43634324,0.4446,5.356663385,0.091838658,5601,57.12881575
Tazewell,Illinois,133852,0.608077834,95.80506828,2639.178789,62342,139700,8.574445779,0.4247,3.658406649,0.104282466,20075,62.42185153
Union,Illinois,17127,0.483848015,94.08536229,2276.843467,49182,101500,18.07321545,0.4472,5.543772829,0.085338556,2993,62.98045002
Vermilion,Illinois,78407,0.762429523,82.25923706,1506.659163,45384,78900,19.58771113,0.4467,6.077151335,0.073697546,13625,51.18459607
Wabash,Illinois,11573,0.172512938,96.19804718,1715.758468,51432,80500,11.84933298,0.4286,6.107534366,0.065915493,2091,60.65046065
Warren,Illinois,17338,0.907143757,88.055139,2298.576103,49607,84300,12.43965837,0.4346,3.365805285,0.148775662,2324,57.99286882
Washington,Illinois,14155,0.775305097,96.66548923,2061.52026,59469,109400,8.179533214,0.422,3.53379686,0.083274821,2084,66.93403028
Wayne,Illinois,16487,0.818791946,96.67010372,1456.873432,49764,82000,14.05468083,0.4151,6.839062975,0.066737711,2854,64.85828688
White,Illinois,14025,0.103573278,97.88948307,1520.912548,47773,69700,13.11981194,0.4198,5.3842782,0.070874114,2725,67.09046008
Whiteside,Illinois,56396,0.316016649,93.40556068,1847.308818,53828,103400,10.6028542,0.4306,4.780001081,0.080968439,8183,58.42506737
Will,Illinois,688697,3.792762034,73.42401666,3395.982707,83504,224800,7.003372065,0.4111,5.517400275,0.063641841,88614,58.82362141
Williamson,Illinois,67299,0.714786265,91.3445965,2258.716098,49053,111800,15.01793715,0.4456,5.648420279,0.075469739,11742,60.60698316
Winnebago,Illinois,286174,1.27649455,79.00333364,2258.407954,52743,117000,15.63516524,0.4501,6.476685768,0.081076602,39707,54.17641109
Woodford,Illinois,38817,0.415228645,96.77976144,3156.496631,71867,162700,7.243998624,0.422,3.671644133,0.10393617,5630,67.91575492
Adams,Indiana,35195,0,96.7751101,1533.553875,51713,122400,16.77721534,0.4149,16.87571922,0.078141092,4622,54.13341053
Allen,Indiana,370016,0.714147518,79.24305976,2815.783768,53402,123800,14.34027005,0.4521,9.168056469,0.102840839,55073,53.72237882
Bartholomew,Indiana,81893,0.432966198,85.27590881,3229.767744,59045,143800,12.99610414,0.4319,8.803759296,0.076930732,10939,52.2271697
Benton,Indiana,8667,0.331041508,97.57701627,1690.987124,46188,87900,16.12187719,0.3892,9.889341875,0.078320648,1459,56.41735919
Blackford,Indiana,12129,0.453001133,97.31222689,1361.899247,42217,71300,12.55665603,0.439,6.876096583,0.090688108,1768,50.6754634
Boone,Indiana,64321,0.175619209,93.24326425,4834.933548,80567,222500,5.415827248,0.4771,5.246118061,0.10644424,8607,68.37508765
Brown,Indiana,15034,0.132411358,96.82054011,2735.406148,61455,186000,9.440441721,0.4596,11.05891827,0.059099972,1384,64.68289506
Carroll,Indiana,19994,0.208356179,95.79873962,1721.270342,56429,131600,10.15853782,0.4056,9.71733226,0.081692274,2500,55.90917912
Cass,Indiana,38084,0.477099237,83.85411196,1393.556343,47545,85500,14.62696247,0.4185,10.21037943,0.072406129,7301,48.71935539
Clark,Indiana,115702,0.736576856,87.66140603,2089.724311,54240,137800,9.959119082,0.4191,8.419301165,0.073406266,17904,57.31591156
Clay,Indiana,26268,0.033225351,96.54332267,1682.515253,53021,102000,13.97181568,0.3865,5.405300682,0.06858733,4037,55.81556424
Clinton,Indiana,32301,0.061902469,93.50174917,1664.466239,52488,104000,12.51034571,0.3888,10.36635349,0.068279463,5468,50.05871498
Crawford,Indiana,10581,0.462427746,97.30649277,1144.158628,43875,89700,15.47790933,0.4118,7.151007988,0.046319651,1516,55.80123922
Daviess,Indiana,32937,0.364145658,95.19992713,1376.740537,51032,121500,12.67735965,0.4137,21.5486971,0.098050024,4371,46.2106257
Dearborn,Indiana,49501,0.369123433,97.12935092,2158.888076,65096,165400,10.1932892,0.4104,5.879830079,0.075110932,7912,62.8014138
Decatur,Indiana,26552,0.593586186,96.44847846,1962.359551,54622,124700,12.68049155,0.4022,6.808299641,0.062419023,4021,55.51564137
DeKalb,Indiana,42704,0.018981635,97.27660172,1770.423271,53808,118100,10.76156584,0.4132,8.836858006,0.085664826,5974,52.46135701
Delaware,Indiana,115616,1.886172577,88.38569056,2426.036335,42705,90900,21.51845097,0.4746,8.832183264,0.110614883,14489,48.02464931
Dubois,Indiana,42418,0.054498388,94.78523268,2224.214931,58994,149500,10.99884248,0.4216,5.587585279,0.073803731,7962,62.56143756
Elkhart,Indiana,203604,0.271516339,87.43541384,1922.912704,55399,137900,13.34196956,0.4183,14.58234899,0.084196514,34539,44.66844079
Fayette,Indiana,23259,0.236188129,96.34120126,1164.678391,43317,82400,18.45245902,0.4309,10.19152742,0.075065936,4028,52.66066199
Floyd,Indiana,76809,0.795988219,90.12485516,2954.45454,61754,165700,9.85651654,0.4452,5.527306346,0.08515708,10717,63.24568223
Fountain,Indiana,16486,0.733297121,97.53123863,1498.699046,49887,94900,11.78428351,0.4429,8.891476193,0.070743405,3239,58.38528678
Franklin,Indiana,22842,0.2921574,99.45276246,1977.803439,58382,151900,8.369579544,0.4089,5.427515834,0.07066787,2509,63.19866866
Fulton,Indiana,20212,0.108061379,93.74134178,1441.110871,49333,97200,13.99002871,0.4182,10.89727568,0.065815633,2896,54.19012489
Gibson,Indiana,33596,0.162175649,95.1065603,1744.816726,52620,110300,10.10748748,0.4148,6.892268541,0.096062895,6315,60.19515609
Grant,Indiana,66944,0.298612331,88.21552342,1709.494184,42593,89500,19.19137816,0.414,8.923924227,0.13031805,9855,47.73147275
Greene,Indiana,32295,0.143482316,97.78293854,1477.631579,49177,95600,14.04976877,0.3986,8.372136629,0.060606061,4050,54.87038804
Hamilton,Indiana,316095,0.11926666,87.07698635,5778.255663,94644,249400,4.731170476,0.4378,4.776983998,0.093950186,44869,67.60069592
Hancock,Indiana,73830,0.058047493,94.88419342,3034.701567,73142,165200,7.121239096,0.3752,6.938413219,0.078069994,11233,64.18143437
Harrison,Indiana,39712,0.161132532,96.56275181,1738.692745,57132,143500,10.54525043,0.4131,6.808208406,0.077174219,6212,60.3061125
Hendricks,Indiana,160940,0.084414645,87.74015161,3631.250936,78355,179600,5.287620159,0.3853,6.246958368,0.092743422,22939,63.09149055
Henry,Indiana,48483,0.045468324,94.76517542,1663.229442,48235,96200,15.35688857,0.4234,7.676646972,0.080923414,7886,52.39692196
Howard,Indiana,82387,0.519839624,87.43612463,2123.145973,50869,106300,15.9302857,0.4345,7.648279843,0.076616619,14225,57.84102862
Huntington,Indiana,36378,0.17773828,96.00307878,1898.241105,52208,105000,10.22162178,0.3827,7.682892907,0.116410759,6137,56.37034434
Jackson,Indiana,43938,0.46438099,91.4265556,1553.28722,49506,116700,16.08197372,0.4203,9.620762173,0.065747821,6737,53.05216761
Jasper,Indiana,33449,0.338061779,94.31373135,1485.936592,59574,158300,8.846035174,0.3775,7.149545413,0.081649777,4973,52.53485176
Jay,Indiana,20993,0.49255809,97.25622827,1059.352779,44772,85400,16.86361875,0.4218,10.43720841,0.057106733,2671,51.3437058
Jefferson,Indiana,32237,0.373292013,95.31904334,1793.551883,51119,123700,14.89361702,0.4321,7.189242375,0.094645081,4869,53.07418002
Jennings,Indiana,27727,0.504625736,97.07865979,1107.623557,49801,103900,14.73015409,0.3877,9.787203032,0.065708885,3711,52.54972193
Johnson,Indiana,151564,0.379246774,91.77707107,3179.711612,68712,158200,8.671859263,0.4135,7.020604019,0.090801995,24225,58.56605635
Knox,Indiana,37409,0.347459558,94.18856425,1638.923935,46457,88700,17.17986105,0.4347,7.877910154,0.13166925,5703,52.90687762
Kosciusko,Indiana,78806,0.130289764,93.90021064,2269.97382,58402,146000,10.28129669,0.4112,10.32137413,0.073296829,11749,53.79791408
LaGrange,Indiana,38942,0.222248919,97.86862513,1037.996085,60675,179200,7.290773508,0.4023,35.62237293,0.052821483,3347,36.62047316
Lake,Indiana,486849,2.901962261,61.58007924,2209.194608,54249,143500,16.45156122,0.4473,8.507292852,0.079455645,64488,54.30502363
LaPorte,Indiana,110552,0.938192243,82.77914466,1787.535924,51101,127700,16.48674595,0.4395,8.467533481,0.083329788,14645,52.24753517
Lawrence,Indiana,45619,0.039461353,96.53433876,1554.352561,52092,115700,11.84985994,0.4067,8.373157883,0.055376344,7176,53.93562195
Madison,Indiana,129505,0.241672228,87.84834562,1796.133216,47436,93700,17.19858588,0.4313,8.612375032,0.091781527,17903,53.32983796
Marion,Indiana,944523,1.87342143,62.27069113,3038.775717,46692,129200,18.95115266,0.4804,11.05293234,0.093130005,131414,51.00562316
Marshall,Indiana,46595,0.493767977,92.97778732,2045.705741,54229,134500,11.41934217,0.4281,12.30368764,0.092862158,7528,51.89266753
Martin,Indiana,10210,0.357970099,98.10969638,1344.336296,51224,111100,12.40388507,0.4123,8.534864974,0.095217853,1329,60.76573161
Miami,Indiana,35901,0.087260035,90.7133506,1270.623098,47460,87200,16.40165866,0.4072,9.35125831,0.060703294,5643,47.84244145
Monroe,Indiana,145403,3.738809152,86.18116545,4559.50708,47075,167900,24.34507297,0.4998,7.689696735,0.111007039,14774,47.76356
Montgomery,Indiana,38276,0.59125822,95.73884418,1809.303223,53610,120500,10.09540472,0.3897,9.002916998,0.075069017,5977,51.32060138
Morgan,Indiana,69727,0.098452451,97.49451432,1689.184956,62462,154300,11.29570538,0.3873,7.888924409,0.073452828,9115,58.33317793
Newton,Indiana,14018,0.05,96.84691111,1122.294917,53146,115300,13.44074316,0.3766,8.62381332,0.056159714,1501,52.78739297
Noble,Indiana,47451,0.061919505,96.79880298,1425.662562,55033,118100,7.462429117,0.4026,7.555698372,0.063799189,7604,47.65397963
Ohio,Indiana,5887,0.203804348,97.24817394,1372.638288,61148,148100,6.067961165,0.3683,5.75934179,0.061917443,818,61.43007361
Orange,Indiana,19547,0.03591524,96.39330844,1228.264891,45341,92200,16.16697897,0.4297,8.5912791,0.039648623,2823,54.56240842
Owen,Indiana,20878,0.570199032,97.03036689,1261.134552,48667,113500,16.21753564,0.3936,11.01727632,0.064498991,2970,52.13232606
Parke,Indiana,16996,0,95.41068487,1221.602729,48788,91300,14.73058535,0.4321,14.04794036,0.065204505,2261,49.39587242
Perry,Indiana,19141,0.097549079,94.72336869,1493.152702,51064,108800,14.06692481,0.4086,5.758803721,0.055562208,2602,53.6249251
Pike,Indiana,12411,0.03534818,96.88985577,1373.243459,52527,96700,11.47095179,0.3817,3.560003281,0.076842473,2188,62.18268831
Porter,Indiana,168041,1.251754498,91.14680346,2824.557273,68044,178100,10.24423586,0.4274,6.209059987,0.077030515,22159,59.26432087
Posey,Indiana,25589,0.073655782,96.27965141,2074.577783,62583,141000,10.0684146,0.4065,4.497751124,0.090256493,3668,62.65768709
Pulaski,Indiana,12660,0.220223894,95.45813586,1251.55878,48370,98700,13.68320153,0.3966,7.52071383,0.080924855,1721,55.90946333
Putnam,Indiana,37559,0.03140309,93.23996912,1607.423845,56169,121300,12.35482766,0.3973,7.879751409,0.093846154,5551,48.53712439
Randolph,Indiana,25076,0.380779692,95.94432924,1432.686215,45601,79600,15.85668388,0.4096,10.91784313,0.071244788,3288,54.34985968
Ripley,Indiana,28425,0.297252229,97.07299912,1809.954751,56295,149800,11.58475426,0.4111,7.256073563,0.072817632,4715,59.10852713
Rush,Indiana,16704,0.411127861,97.12045019,1301.518438,50535,104300,17.06901794,0.4305,11.21534923,0.042473118,2518,55.85753
Scott,Indiana,23743,0,97.49821,1194.814724,47123,99600,15.64015623,0.4046,8.945632149,0.06057577,4202,49.78937579
Shelby,Indiana,44399,0.077721392,94.36023334,1944.055944,59214,130100,11.23249235,0.3978,6.80331244,0.066070945,7819,52.56945865
Spencer,Indiana,20526,0.142798858,96.8040534,1488.711358,56998,121000,9.35554018,0.4218,4.887662594,0.080024128,3274,62.57995736
St. Joseph,Indiana,269240,1.304165247,78.6398752,2922.227545,50938,123900,15.73091327,0.4691,8.90321855,0.143767529,42808,53.67628411
Starke,Indiana,22941,0.105741779,96.75253912,1077.654517,48895,108000,14.13452287,0.4155,6.431218661,0.081254529,2939,52.54884092
Steuben,Indiana,34474,0.294325406,97.12827058,2062.914887,56101,140600,11.00819597,0.3964,8.544211326,0.083362319,5199,53.36313013
Sullivan,Indiana,20792,0.280624695,93.21854559,1080.263512,46517,85500,13.07308703,0.4359,11.51482768,0.077480087,3189,51.53230176
Switzerland,Indiana,10628,0,96.69740309,989.148581,47929,110800,20.10471204,0.4274,10.94224924,0.047531573,1299,46.55758339
Tippecanoe,Indiana,189294,3.176645225,82.27413442,3771.668407,51844,148800,20.60391277,0.4688,8.844513171,0.102794718,27175,41.59237279
Tipton,Indiana,15218,0.338753388,96.20843738,2298.945438,55479,106200,8.100334448,0.4109,5.758221275,0.070872483,2167,62.13287003
Union,Indiana,7153,0,97.38571229,1690.224965,48227,112100,8.81302671,0.3792,8.596392334,0.064726841,1045,58.86245752
Vanderburgh,Indiana,181313,1.432458201,85.4042457,2630.834626,46943,126400,17.31539782,0.4751,8.04816046,0.093509904,31091,51.07853359
Vermillion,Indiana,15560,0.724525975,96.8251928,1337.887067,48377,77400,15.21041953,0.4169,6.975381008,0.071003207,2434,57.11111111
Vigo,Indiana,107693,1.082782499,87.17836814,2448.477481,43859,92400,18.75866115,0.4653,8.383972838,0.11339442,16758,46.58274644
Wabash,Indiana,31631,0.721370604,95.67512883,1840.917465,50637,97200,12.69857297,0.3999,7.648863933,0.111726186,5013,53.93672407
Warren,Indiana,8247,0.418082049,97.75676003,1886.375234,61148,115400,10.44276324,0.3765,4.23967651,0.077001013,1176,61.08175319
Warrick,Indiana,61928,0.32571189,93.70397881,2956.737003,70648,162700,7.634580254,0.4347,5.45926785,0.092397846,10910,63.05056575
Washington,Indiana,27827,0.093450004,98.10256226,1319.213156,47078,113200,13.08598009,0.4237,9.294476301,0.055902171,3412,53.14221683
Wayne,Indiana,66613,0.153735779,90.06800474,1819.176643,44228,97400,16.33081576,0.4702,11.70409835,0.116556781,10715,49.30701467
Wells,Indiana,27947,0.39563338,96.10333846,1809.200042,56265,120700,9.469710851,0.3979,6.528732271,0.065381818,4018,62.81562649
White,Indiana,24217,0.294642857,91.66701078,1680.244399,55086,110300,8.671780041,0.3929,9.095090742,0.074914869,4001,54.2467084
Whitley,Indiana,33649,0.04179354,96.90629736,2086.664947,61153,138700,9.192141715,0.3994,6.044666206,0.088713478,5411,60.48393341
Adair,Iowa,7124,0.340715503,97.79618192,1544.779038,51859,100100,9.119907206,0.4293,6.157811829,0.079329609,990,68.28525354
Allamakee,Iowa,13880,0.2054292,96.77233429,1849.710983,51057,124900,9.491099786,0.4274,7.019740719,0.106456738,1846,64.67071462
Appanoose,Iowa,12510,0.422638736,97.17026379,1707.973534,41111,78000,16.07432652,0.5136,6.712925609,0.075,1635,62.88173806
Audubon,Iowa,5637,0.487465181,97.17935072,1455.160745,50397,71100,10.17383349,0.392,5.313921747,0.078404402,615,75.15418502
Benton,Iowa,25626,0.189940738,97.46741591,2263.029823,65475,157800,9.15442636,0.4254,2.656262316,0.06725212,3366,70.77709611
Black Hawk,Iowa,133009,0.461619625,83.96725034,2863.595626,52688,143100,16.02677523,0.4616,5.304232302,0.084817386,19659,61.83810045
Boone,Iowa,26399,0.161705255,96.39759082,2478.882391,61111,131900,8.037441015,0.4076,3.130790611,0.07370848,3290,68.93604623
Bremer,Iowa,24782,0.328176278,96.22710031,3033.198579,68023,162100,8.204574881,0.4128,3.145194274,0.136682874,3392,70.13417603
