county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Carroll,Maryland,167522,0.757391797,91.80167381,35.59172975,93363,333500,5.286324812,39.92,2.98754585,0.075444039,11139,70.34603189
Cecil,Maryland,102517,1.30470619,88.23317108,22.7948998,72845,237300,9.413171522,40.66,4.45392811,0.070897814,8011,57.35117125
Charles,Maryland,157671,5.867151728,45.46238687,28.91090428,95924,302800,6.066243924,38.13,3.464775218,0.064826977,13788,65.62217157
Dorchester,Maryland,32261,0.983297414,65.58693159,20.75861179,52145,179300,15.77325746,47.89,5.33140758,0.073311855,3830,59.91971349
Frederick,Maryland,248472,2.696046363,81.11698702,40.62813548,91999,323600,7.120186247,40.67,4.714524261,0.075470551,23099,66.10473495
Garrett,Maryland,29376,0.379718562,96.83074619,20.09170878,49619,169700,9.714285714,43.8,6.901325581,0.074559487,2724,59.04340497
Harford,Maryland,251025,1.453540426,78.95149885,35.78669373,85942,286700,7.555212715,41.5,3.57793139,0.08624055,19421,68.76945318
Howard,Maryland,315327,3.925365043,57.98298274,61.37894038,117730,448000,5.378309711,40.38,3.866299303,0.104527844,21941,68.15290104
Kent,Maryland,19593,1.31038312,81.35048232,34.16612822,56009,244200,12.30786367,48.3,5.292710825,0.087238879,1577,60.91423014
Montgomery,Maryland,1040133,15.06069125,53.8322503,59.02350611,106287,476500,6.89691605,46.24,7.303505853,0.111812218,79999,60.12034791
Prince George's,Maryland,906202,15.40553954,17.95107493,32.66611247,81969,287800,8.870533553,39.88,10.60422141,0.089012879,96924,55.56354186
Queen Anne's,Maryland,49355,1.980118967,89.41545943,34.85348564,92167,348000,5.50915121,41.02,4.356545049,0.064238075,3594,68.75874942
St. Mary's,Maryland,111531,1.835617419,78.57098027,31.4711157,90438,295000,8.327105994,40.07,5.568389953,0.060341681,8734,59.27925785
Somerset,Maryland,25737,0.639507342,52.8422116,15.67592918,42165,140300,20.42527091,45.53,6.677757752,0.072125876,3140,46.32012352
Talbot,Maryland,37211,1.547498023,82.84647013,38.60042735,67204,331500,9.546357526,52.66,4.7133931,0.092543982,2612,67.69985836
Washington,Maryland,149811,1.759269064,82.67683948,21.44997176,59719,208200,12.69348309,44.62,5.986102177,0.085398342,17889,56.55918955
Wicomico,Maryland,102172,0.781024009,67.07023451,26.79094707,56608,171700,15.18791796,43.68,6.810408922,0.071522883,10274,53.40538234
Worcester,Maryland,51564,2.346860968,82.96098053,30.41456998,61145,255400,9.339793587,45.59,5.704117346,0.062931536,4681,66.40907596
Baltimore City,Maryland,614700,17.96458017,30.44607125,31.23454348,48840,156400,21.76378767,51.3,7.055221306,0.145469728,59195,49.2109661
Barnstable,Massachusetts,213690,1.275063266,91.92849455,42.81886582,70621,384100,7.024697277,45.89,3.183716322,0.10168927,16831,74.13014947
Berkshire,Massachusetts,127328,1.152852,90.76244031,33.3892798,56674,208500,11.3768098,46.45,2.923925204,0.173773605,8132,61.60273777
Bristol,Massachusetts,558905,2.718264113,84.55444127,27.95274582,66157,290100,11.48656231,45.63,2.857995604,0.094216398,77421,56.28634345
Dukes,Massachusetts,17313,2.541869581,88.4826431,44.15206975,71224,667400,7.967384974,50.2,4.995933542,0.102257024,1790,81.9756254
Essex,Massachusetts,781024,5.886565019,80.09766665,39.35314974,75878,389900,10.69691232,48.4,3.029614051,0.107922139,108788,62.07733929
Franklin,Massachusetts,70935,1.884706793,93.10495524,37.18473971,59522,229300,10.36654472,45.33,2.143132138,0.149045482,3235,65.39957173
Hampden,Massachusetts,469116,1.851103045,81.20464874,27.16084119,53403,203100,17.12337055,47.04,2.985879056,0.100874128,62828,55.46416976
Hampshire,Massachusetts,161159,3.103292518,87.98453701,46.49969309,67044,277200,13.25948086,46.21,2.333354197,0.166258907,11201,60.62971409
Middlesex,Massachusetts,1595192,12.35050651,77.31175934,55.19131312,97012,476500,7.928775473,46.8,2.545006443,0.144970482,152899,61.54219304
Nantucket,Massachusetts,11101,0.523560209,87.5776957,51.68847352,105171,1056500,8.613005912,47.75,4.500996196,0.107247721,1896,73.04446978
Norfolk,Massachusetts,698249,14.42419819,78.42331317,52.95981269,99511,452500,6.469798737,47.74,1.983270998,0.134667961,62042,65.81716705
Plymouth,Massachusetts,512135,5.666444802,83.40671893,36.68481855,85654,356700,7.636732315,44.94,2.249330109,0.102707767,56641,66.78052711
Suffolk,Massachusetts,791766,32.53579771,55.24751,44.77041236,64582,463200,19.34550151,53.65,3.97549544,0.176795979,104467,46.94987964
Worcester,Massachusetts,822280,1.755647418,83.98185533,35.94580516,71895,269900,10.4157357,45.53,2.473562344,0.098778376,90248,59.43883162
Alcona,Michigan,10364,0.151469252,96.95098418,15.68489124,39735,99800,15.96984236,43.13,5.794701987,0.101126928,942,68.72158776
Alger,Michigan,9194,1.864573111,84.9140744,17.41109531,46007,123500,11.60878635,41.46,7.138499085,0.071979434,882,57.95279631
Allegan,Michigan,115250,0.248161935,93.66854664,22.65750433,59883,157400,10.33829143,40.53,4.501559947,0.078474561,13383,64.20005984
Alpena,Michigan,28612,0.830686538,96.88242695,17.45218093,41991,95600,14.3989432,43.91,6.215489169,0.11268168,2792,63.50674041
Antrim,Michigan,23177,0.594679186,96.0262329,28.21354527,52589,157600,12.02941691,46.75,6.986349013,0.07678189,2021,71.96905468
Arenac,Michigan,15165,0.657894737,96.25453347,11.78383128,40769,90000,18.15870467,42.09,6.842840977,0.092396033,1483,62.02450032
Baraga,Michigan,8507,0.073046019,73.42188786,14.48231717,42444,102700,16.35776467,45.28,5.123234561,0.129148629,1172,50.17251294
Barry,Michigan,60057,0.162466604,96.24689878,20.13724506,61016,154100,8.663282572,39.16,4.55657185,0.078060194,7083,65.13680684
Bay,Michigan,104786,0.538666201,94.71971447,18.92458474,48005,100500,16.02618019,43.87,5.457888859,0.092017715,13138,63.72176381
Benzie,Michigan,17552,1.386369526,95.9206928,29.25515777,56639,172000,9.486143187,40.48,6.302206348,0.123291172,1502,71.60459255
Berrien,Michigan,154807,0.741098989,78.60626457,27.69603971,49135,146300,16.46260667,48.07,7.618205117,0.110622189,18197,59.74701393
Branch,Michigan,43584,0.298394097,93.89454846,14.16771711,50536,104100,15.47204712,41.17,10.17194745,0.05466511,6885,52.88640038
Calhoun,Michigan,134473,0.737344861,81.80898768,21.21155557,47426,105300,16.89061998,44.35,5.782236079,0.091390977,17135,57.00598107
Cass,Michigan,51460,0.078616352,88.73493976,19.06779661,53571,134700,12.07231231,44.73,7.238444007,0.088445679,6620,55.59519709
Charlevoix,Michigan,26219,0.633069554,95.14092833,31.00972793,53207,162900,10.7651142,47,6.286352606,0.09746732,2163,69.25048654
Cheboygan,Michigan,25458,0.766797661,93.25555817,20.52288933,46161,125100,14.84577114,42.2,7.888030581,0.071979434,2451,64.74404508
Chippewa,Michigan,37834,0.532942509,70.96262621,21.04654747,44483,112300,18.48563507,45.34,7.338864071,0.093089136,6363,50.19811627
Clare,Michigan,30616,1.247537754,96.27972302,12.11281455,37369,88400,23.45106355,45.13,10.75474814,0.100229043,3115,54.5354568
Clinton,Michigan,77896,1.020846766,93.85205916,31.43346058,67482,167900,9.330839568,42.21,3.83117975,0.088570369,8937,67.58823627
Crawford,Michigan,13836,0.404001539,96.06100029,18.75180306,47443,101400,15.43782193,40.7,5.352958407,0.089044997,1154,60.35805627
Delta,Michigan,36190,0.713911449,93.82978723,21.49023171,46490,110500,13.25743768,43.78,5.897636475,0.120907928,5205,63.9883733
Dickinson,Michigan,25570,0.252434187,96.14391865,26.54301075,48966,99600,13.3213859,44.11,4.332330112,0.079474898,3598,64.36079198
Eaton,Michigan,109155,0.789788746,86.38266685,26.8183905,62474,147300,10.71415256,41.49,5.266458837,0.106619037,11976,65.41204668
Emmet,Michigan,33039,0.141782764,92.24855474,33.71684378,54055,178300,9.54047334,45.94,8.240330225,0.104364097,2963,71.02867289
Genesee,Michigan,409361,1.491040546,74.90283637,20.92670326,47006,104800,19.81843258,46.5,5.517717362,0.086379109,47709,62.26459981
Gladwin,Michigan,25289,0.558139535,97.1291866,13.81000586,43290,104700,18.18290879,44.07,7.964179104,0.065661756,2885,61.12526955
Gogebic,Michigan,15414,0.761163735,90.45024004,19.77257298,38798,69900,18.12504486,48.7,8.275174477,0.068075899,1634,56.24280562
Grand Traverse,Michigan,91746,1.119842829,94.78778366,35.05695829,61485,194200,10.08969361,44.84,6.759214086,0.107111882,8000,70.77554156
Gratiot,Michigan,41067,0.190464098,90.95624224,14.00476546,44991,94300,18.26187914,45.75,5.562953502,0.095810996,7818,50.22573363
Hillsdale,Michigan,45830,0.278962051,96.68775911,17.01644379,48392,112000,15.95588069,43.44,7.294511497,0.10738255,5535,55.88565022
Houghton,Michigan,36360,0.477001704,93.01155116,33.18721719,42852,106900,20.90930548,47.24,7.182212823,0.128238767,3576,53.85543415
Huron,Michigan,31543,0.528789659,97.16260343,15.47485552,46320,97300,12.88692966,43.35,6.111057646,0.067331134,4499,62.58896622
Ingham,Michigan,289564,3.641886071,74.42845105,38.4899777,50940,129000,20.13395823,47.57,5.847993857,0.122811001,28728,56.68871309
Ionia,Michigan,64176,0.416801409,92.01414859,16.11623616,54343,122600,12.76422494,39.5,6.011543487,0.078879871,10727,54.64127294
Iosco,Michigan,25247,0.132684653,95.79355963,16.26654355,42102,91100,16.38049174,42.17,7.078651685,0.0666811,2594,63.49078122
Iron,Michigan,11212,0.207325501,96.11130931,18.81855576,38918,77800,14.04913055,43.34,7.051282051,0.077919128,1280,62.90580096
Isabella,Michigan,70775,1.135765791,87.76262805,29.16013379,44408,131500,26.5273387,48.03,8.505943484,0.106788711,7904,43.43557023
Jackson,Michigan,158913,0.347880616,87.37611146,21.38492501,51431,124100,14.06352919,44.39,6.326726448,0.104710652,23975,56.10109582
Kalamazoo,Michigan,261573,1.650400945,81.15669431,38.07698206,54431,153800,16.14140384,46.73,5.518569888,0.121207972,27374,61.78739684
Kalkaska,Michigan,17463,0.831220062,95.7796484,11.86238678,46004,108200,17.01120222,42.13,9.329580054,0.062880044,1516,64.10944985
Kent,Michigan,643140,1.970225231,79.78449482,35.16004236,60351,163500,12.55310735,45.78,6.418962284,0.131959458,85682,63.60118624
Keweenaw,Michigan,2130,0,97.46478873,30.42959427,49779,113500,12.02830189,44.21,8.427495292,0.095971564,217,80.06700168
Lake,Michigan,11763,0.455710624,86.88259798,11.27586588,34631,84400,23.82747436,43.97,7.134738131,0.075757576,827,54.20693865
Lapeer,Michigan,88202,0.480129426,95.78240856,17.79815038,58952,159000,10.06166341,41.35,7.146977388,0.061666922,11079,65.09955912
Leelanau,Michigan,21639,0.724937862,92.77230926,42.8115593,63831,256300,6.247958565,46.42,5.473331472,0.120728463,1502,81.76982324
Lenawee,Michigan,98474,0.188207212,92.82957938,20.86737993,53972,133300,12.21904548,41.7,5.833744579,0.100013521,12986,59.39415096
Livingston,Michigan,188482,0.338925963,96.34394796,34.79988105,80897,233400,5.607861378,40.2,3.995947531,0.076669261,20506,72.15168306
Luce,Michigan,6364,0,79.60402263,16.29025512,42255,83800,16.59758855,39.26,5.621135469,0.097110374,1464,48.60535243
Mackinac,Michigan,10817,1.17360496,74.54007581,21.7669037,46507,135000,15.93714927,44.06,10.36254906,0.101894187,1060,67.28095343
Macomb,Michigan,868704,0.779135332,81.48632906,24.54897595,60466,157700,11.31447336,42.55,5.626031766,0.073919497,113570,61.46449292
Manistee,Michigan,24444,1.111111111,91.3107511,20.00767207,47172,120900,12.85788427,44.08,6.6310483,0.083545108,2310,62.57574253
Marquette,Michigan,66939,0.49873608,93.2580409,31.507774,50771,149900,16.37849833,43.3,5.216803209,0.089864368,7167,60.15871568
Mason,Michigan,28884,0.21851732,95.03185154,23.19105008,49663,137700,15.09162396,46.94,6.594598377,0.079558099,2755,63.97577764
Mecosta,Michigan,43264,0.456595579,93.16059541,21.91218712,44460,117700,21.3318088,45.59,6.364734861,0.08452215,4018,48.80184201
Menominee,Michigan,23234,0.169683258,94.40044762,16.70638842,45508,95800,12.77974861,44.65,4.691928662,0.065676023,2924,57.09135253
Midland,Michigan,83389,1.055478943,93.42359304,34.03563689,59271,137600,10.78876125,47.43,4.708298104,0.095307841,9126,65.00978833
Missaukee,Michigan,15006,0.215053763,96.2281754,13.23713324,44766,111400,15.57189102,40.14,8.54477111,0.070658297,1719,63.44403017
Monroe,Michigan,149699,0.366114841,94.36268779,19.12781151,61514,155700,10.62443073,41.28,4.593174089,0.082667198,18315,63.50203209
Montcalm,Michigan,63209,0.295914109,94.50236517,12.96300528,47000,107400,16.46383809,41.96,7.800951456,0.075940436,9469,54.41402016
Montmorency,Michigan,9261,0.140449438,96.7282151,12.83756276,42305,100000,16.60804572,39.79,7.793058284,0.072218383,790,63.64675985
Muskegon,Michigan,173043,0.479448291,80.77183128,19.07147231,48329,111000,17.10219501,43.67,5.242779655,0.089498469,21421,58.94457151
Newaygo,Michigan,48142,0.226921093,92.82331436,15.85387745,46724,111200,17.75590634,43.97,6.270606271,0.097650922,5884,60.90933549
Oakland,Michigan,1250843,0.463648668,75.23134398,46.43389897,76387,228800,8.610573038,46.87,4.861682435,0.083136998,136315,67.70100541
Oceana,Michigan,26417,0.598973189,94.60196086,18.84370678,46217,112200,17.01605795,42.24,9.631576942,0.06957415,3317,58.82642998
Ogemaw,Michigan,20928,0.184113624,96.55963303,12.06764518,40150,93400,16.86352987,41.43,7.581122375,0.079145078,2269,60.92439439
Ontonagon,Michigan,5968,0.729927007,96.04557641,17.4822335,38906,68300,15.28932632,40.96,8.346030134,0.110842207,570,65.66992524
Osceola,Michigan,23232,0.6907485,96.19059917,13.80796945,42689,93500,19.63426372,43,9.632567668,0.087082084,2492,59.12941701
Oscoda,Michigan,8277,0.073179656,96.87084693,10.70618724,40255,86800,17.31612275,43.96,12.30713158,0.06305037,831,60.71854502
Otsego,Michigan,24397,0.216409484,95.62651146,24.18372673,52645,135500,14.99937555,41.43,6.811516378,0.103802107,2826,65.21377302
Ottawa,Michigan,284034,0.86283493,89.38120084,33.47792427,67468,179300,8.482338505,41.44,4.112399454,0.104023699,38139,66.49801532
Presque Isle,Michigan,12797,0.065890622,96.53043682,17.30152366,46439,102300,14.62622743,42.8,7.754264056,0.0885506,1242,67.25680209
Roscommon,Michigan,23877,1.006846557,96.63693094,14.90735839,40302,102700,18.15283917,43.39,7.531062463,0.075444371,2172,64.48279272
Saginaw,Michigan,192778,0.440057527,74.90585025,21.07674945,46919,97700,17.68722443,46.44,5.173979139,0.103267119,26061,62.43421967
St. Clair,Michigan,159566,0.722901694,93.51365579,18.29846682,55240,146500,13.3161305,43.27,5.499336744,0.06772228,20715,62.18103551
St. Joseph,Michigan,60897,0.542362943,91.08166248,15.73358837,50117,115100,15.62468657,42.24,7.869189225,0.063559473,7622,51.89950847
Sanilac,Michigan,41376,0.362235511,96.71065352,14.15832451,45277,106400,15.63717443,43.42,9.702019833,0.078193461,4616,59.50967662
Schoolcraft,Michigan,8069,1.717967072,86.70219358,15.82320079,40747,109300,20.47402925,42.95,6.330067822,0.121125757,649,62.62626263
Shiawassee,Michigan,68493,0.362376936,96.64199261,17.18151967,54742,115300,11.38325756,40.41,5.617977528,0.076420312,7792,63.58180022
Tuscola,Michigan,53250,0.151758615,96.33239437,13.64810033,47694,101300,15.38830757,41.81,5.87394189,0.079369251,6674,61.28334878
Van Buren,Michigan,75272,0.182711316,85.92570943,20.93086713,52351,131400,15.4620877,43.98,8.207687265,0.074833914,8443,57.96763123
Washtenaw,Michigan,365961,5.192428163,73.71741798,55.21107541,69434,246000,14.20207558,48.26,3.81830516,0.142946234,31354,63.62216307
Wayne,Michigan,1761382,2.78660294,53.21934708,23.3461166,45321,102700,23.05145345,49.74,7.069502952,0.087110609,187216,58.00276801
Wexford,Michigan,33111,0.43528729,95.95904684,17.90034499,44166,100200,16.27892758,43.21,8.075006078,0.078675685,3259,60.32096526
Aitkin,Minnesota,15834,0.408897612,94.80232411,17.44439951,45989,174400,12.95845088,42.75,4.292558288,0.107137103,1641,70.04325063
Anoka,Minnesota,347431,3.2150693,84.2406118,29.67077213,79923,218800,6.090885318,39.03,4.073263683,0.082104598,50237,70.45682122
Becker,Minnesota,33773,0.448765894,87.73280431,24.45619204,59278,187600,12.31630932,43.31,6.737567406,0.095859504,4804,67.54785064
Beltrami,Minnesota,46117,1.822400541,73.09018366,28.07484732,47410,157000,18.4546996,45.12,8.447027857,0.092938389,5675,62.54785938
Benton,Minnesota,39779,1.636042056,92.23208225,22.5512013,56357,166700,12.61586521,41.92,3.317281969,0.11963131,6874,67.34262213
Big Stone,Minnesota,5016,0.420698359,99.06299841,15.04109589,51920,97900,11.41627383,44.94,5.261003071,0.078398666,721,69.2733216
Blue Earth,Minnesota,66322,1.418087513,91.09948433,33.57899107,55861,177800,18.0884877,44.3,3.658369491,0.117272606,9073,63.09137008
Brown,Minnesota,25211,0.334274253,95.74788783,20.35869251,57728,135800,7.801919322,41.03,3.983759447,0.092513917,3707,70.05796217
Carlton,Minnesota,35540,0.164503747,89.25998875,22.46823956,60390,166200,12.04833377,40.71,4.151130273,0.1125,4100,66.28689987
Carver,Minnesota,100416,2.152147638,92.45438974,48.09257806,97895,301900,3.961520677,42.79,3.004613265,0.078868783,12678,76.26037188
Cass,Minnesota,29022,0.729684909,84.48418441,22.43881616,50173,182700,14.55348071,43.7,7.020411002,0.085891069,3733,69.9562746
Chippewa,Minnesota,12010,1.03960396,90.88259784,19.12885662,54552,114600,9.944751381,41.85,7.681245242,0.083890974,1755,67.47641254
Chisago,Minnesota,54727,1.615188439,95.2893453,20.46717105,80409,219400,5.602045997,35.72,3.843701954,0.112440025,7559,71.85167578
Clay,Minnesota,62801,0.969524992,90.78677091,33.48217804,65000,183300,11.57484319,41.39,3.975147302,0.117033739,9557,61.69958235
Clearwater,Minnesota,8812,0.724832215,85.97367227,16.1284981,46291,123800,16.95092238,46.36,8.710121643,0.078364116,1212,64.10450015
Cook,Minnesota,5311,1.261332282,86.87629448,42.43217515,52271,252900,12.9601518,43.07,5.275142315,0.100994644,220,75.52836485
Cottonwood,Minnesota,11372,0.694574808,89.77312698,21.15113447,53354,90800,12.47300216,40.51,5.185516316,0.126042632,1828,66.39972145
Crow Wing,Minnesota,63855,0.297023094,96.05042675,24.29206853,54508,194400,10.52347201,45.27,4.843566742,0.090594744,8453,71.90402632
Dakota,Minnesota,418201,3.300959018,82.59234196,41.79733999,83288,252000,6.374112835,41.35,3.682262253,0.094878412,54027,73.48608007
Dodge,Minnesota,20582,1.453045116,95.57380235,24.36220706,71669,174400,5.517747858,37.95,3.9146776,0.174904943,2544,70.59369202
Douglas,Minnesota,37203,0.44805229,96.95454668,25.42487847,60676,209800,8.289491618,44.11,3.028079045,0.075706332,5686,74.53469276
Faribault,Minnesota,13896,0.171649263,97.43091537,17.81730479,52286,88500,11.62308319,43.17,5.197856251,0.099689353,1939,68.433201
Fillmore,Minnesota,20888,1.803184347,97.86480276,21.1061577,59451,152900,10.98014282,40.6,8.198558067,0.171385712,2111,70.03040669
Freeborn,Minnesota,30526,0.724245296,93.16648103,16.74000733,52447,111400,12.24660188,41.89,5.928117831,0.133838051,4507,67.31390229
Goodhue,Minnesota,46217,1.417269535,94.25536058,25.04932791,64765,196100,9.887516542,41.71,5.364026875,0.117647059,5708,71.8632985
