county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Winnebago,Illinois,286174,1.27649455,79.00333364,22.58407954,52743,117000,15.63516524,0.4501,6.476685768,8.1076602,39707,54.17641109
Woodford,Illinois,38817,0.415228645,96.77976144,31.56496631,71867,162700,7.243998624,0.422,3.671644133,10.393617,5630,67.91575492
Adams,Indiana,35195,0,96.7751101,15.33553875,51713,122400,16.77721534,0.4149,16.87571922,7.8141092,4622,54.13341053
Allen,Indiana,370016,0.714147518,79.24305976,28.15783768,53402,123800,14.34027005,0.4521,9.168056469,10.2840839,55073,53.72237882
Bartholomew,Indiana,81893,0.432966198,85.27590881,32.29767744,59045,143800,12.99610414,0.4319,8.803759296,7.6930732,10939,52.2271697
Benton,Indiana,8667,0.331041508,97.57701627,16.90987124,46188,87900,16.12187719,0.3892,9.889341875,7.8320648,1459,56.41735919
Blackford,Indiana,12129,0.453001133,97.31222689,13.61899247,42217,71300,12.55665603,0.439,6.876096583,9.0688108,1768,50.6754634
Boone,Indiana,64321,0.175619209,93.24326425,48.34933548,80567,222500,5.415827248,0.4771,5.246118061,10.644424,8607,68.37508765
Brown,Indiana,15034,0.132411358,96.82054011,27.35406148,61455,186000,9.440441721,0.4596,11.05891827,5.9099972,1384,64.68289506
Carroll,Indiana,19994,0.208356179,95.79873962,17.21270342,56429,131600,10.15853782,0.4056,9.71733226,8.1692274,2500,55.90917912
Cass,Indiana,38084,0.477099237,83.85411196,13.93556343,47545,85500,14.62696247,0.4185,10.21037943,7.2406129,7301,48.71935539
Clark,Indiana,115702,0.736576856,87.66140603,20.89724311,54240,137800,9.959119082,0.4191,8.419301165,7.3406266,17904,57.31591156
Clay,Indiana,26268,0.033225351,96.54332267,16.82515253,53021,102000,13.97181568,0.3865,5.405300682,6.858733,4037,55.81556424
Clinton,Indiana,32301,0.061902469,93.50174917,16.64466239,52488,104000,12.51034571,0.3888,10.36635349,6.8279463,5468,50.05871498
Crawford,Indiana,10581,0.462427746,97.30649277,11.44158628,43875,89700,15.47790933,0.4118,7.151007988,4.6319651,1516,55.80123922
Daviess,Indiana,32937,0.364145658,95.19992713,13.76740537,51032,121500,12.67735965,0.4137,21.5486971,9.8050024,4371,46.2106257
Dearborn,Indiana,49501,0.369123433,97.12935092,21.58888076,65096,165400,10.1932892,0.4104,5.879830079,7.5110932,7912,62.8014138
Decatur,Indiana,26552,0.593586186,96.44847846,19.62359551,54622,124700,12.68049155,0.4022,6.808299641,6.2419023,4021,55.51564137
DeKalb,Indiana,42704,0.018981635,97.27660172,17.70423271,53808,118100,10.76156584,0.4132,8.836858006,8.5664826,5974,52.46135701
Delaware,Indiana,115616,1.886172577,88.38569056,24.26036335,42705,90900,21.51845097,0.4746,8.832183264,11.0614883,14489,48.02464931
Dubois,Indiana,42418,0.054498388,94.78523268,22.24214931,58994,149500,10.99884248,0.4216,5.587585279,7.3803731,7962,62.56143756
Elkhart,Indiana,203604,0.271516339,87.43541384,19.22912704,55399,137900,13.34196956,0.4183,14.58234899,8.4196514,34539,44.66844079
Fayette,Indiana,23259,0.236188129,96.34120126,11.64678391,43317,82400,18.45245902,0.4309,10.19152742,7.5065936,4028,52.66066199
Floyd,Indiana,76809,0.795988219,90.12485516,29.5445454,61754,165700,9.85651654,0.4452,5.527306346,8.515708,10717,63.24568223
Fountain,Indiana,16486,0.733297121,97.53123863,14.98699046,49887,94900,11.78428351,0.4429,8.891476193,7.0743405,3239,58.38528678
Franklin,Indiana,22842,0.2921574,99.45276246,19.77803439,58382,151900,8.369579544,0.4089,5.427515834,7.066787,2509,63.19866866
Fulton,Indiana,20212,0.108061379,93.74134178,14.41110871,49333,97200,13.99002871,0.4182,10.89727568,6.5815633,2896,54.19012489
Gibson,Indiana,33596,0.162175649,95.1065603,17.44816726,52620,110300,10.10748748,0.4148,6.892268541,9.6062895,6315,60.19515609
Grant,Indiana,66944,0.298612331,88.21552342,17.09494184,42593,89500,19.19137816,0.414,8.923924227,13.031805,9855,47.73147275
Greene,Indiana,32295,0.143482316,97.78293854,14.77631579,49177,95600,14.04976877,0.3986,8.372136629,6.0606061,4050,54.87038804
Hamilton,Indiana,316095,0.11926666,87.07698635,57.78255663,94644,249400,4.731170476,0.4378,4.776983998,9.3950186,44869,67.60069592
Hancock,Indiana,73830,0.058047493,94.88419342,30.34701567,73142,165200,7.121239096,0.3752,6.938413219,7.8069994,11233,64.18143437
Harrison,Indiana,39712,0.161132532,96.56275181,17.38692745,57132,143500,10.54525043,0.4131,6.808208406,7.7174219,6212,60.3061125
Hendricks,Indiana,160940,0.084414645,87.74015161,36.31250936,78355,179600,5.287620159,0.3853,6.246958368,9.2743422,22939,63.09149055
Henry,Indiana,48483,0.045468324,94.76517542,16.63229442,48235,96200,15.35688857,0.4234,7.676646972,8.0923414,7886,52.39692196
Howard,Indiana,82387,0.519839624,87.43612463,21.23145973,50869,106300,15.9302857,0.4345,7.648279843,7.6616619,14225,57.84102862
Huntington,Indiana,36378,0.17773828,96.00307878,18.98241105,52208,105000,10.22162178,0.3827,7.682892907,11.6410759,6137,56.37034434
Jackson,Indiana,43938,0.46438099,91.4265556,15.5328722,49506,116700,16.08197372,0.4203,9.620762173,6.5747821,6737,53.05216761
Jasper,Indiana,33449,0.338061779,94.31373135,14.85936592,59574,158300,8.846035174,0.3775,7.149545413,8.1649777,4973,52.53485176
Jay,Indiana,20993,0.49255809,97.25622827,10.59352779,44772,85400,16.86361875,0.4218,10.43720841,5.7106733,2671,51.3437058
Jefferson,Indiana,32237,0.373292013,95.31904334,17.93551883,51119,123700,14.89361702,0.4321,7.189242375,9.4645081,4869,53.07418002
Jennings,Indiana,27727,0.504625736,97.07865979,11.07623557,49801,103900,14.73015409,0.3877,9.787203032,6.5708885,3711,52.54972193
Johnson,Indiana,151564,0.379246774,91.77707107,31.79711612,68712,158200,8.671859263,0.4135,7.020604019,9.0801995,24225,58.56605635
Knox,Indiana,37409,0.347459558,94.18856425,16.38923935,46457,88700,17.17986105,0.4347,7.877910154,13.166925,5703,52.90687762
Kosciusko,Indiana,78806,0.130289764,93.90021064,22.6997382,58402,146000,10.28129669,0.4112,10.32137413,7.3296829,11749,53.79791408
LaGrange,Indiana,38942,0.222248919,97.86862513,10.37996085,60675,179200,7.290773508,0.4023,35.62237293,5.2821483,3347,36.62047316
Lake,Indiana,486849,2.901962261,61.58007924,22.09194608,54249,143500,16.45156122,0.4473,8.507292852,7.9455645,64488,54.30502363
LaPorte,Indiana,110552,0.938192243,82.77914466,17.87535924,51101,127700,16.48674595,0.4395,8.467533481,8.3329788,14645,52.24753517
Lawrence,Indiana,45619,0.039461353,96.53433876,15.54352561,52092,115700,11.84985994,0.4067,8.373157883,5.5376344,7176,53.93562195
Madison,Indiana,129505,0.241672228,87.84834562,17.96133216,47436,93700,17.19858588,0.4313,8.612375032,9.1781527,17903,53.32983796
Marion,Indiana,944523,1.87342143,62.27069113,30.38775717,46692,129200,18.95115266,0.4804,11.05293234,9.3130005,131414,51.00562316
Marshall,Indiana,46595,0.493767977,92.97778732,20.45705741,54229,134500,11.41934217,0.4281,12.30368764,9.2862158,7528,51.89266753
Martin,Indiana,10210,0.357970099,98.10969638,13.44336296,51224,111100,12.40388507,0.4123,8.534864974,9.5217853,1329,60.76573161
Miami,Indiana,35901,0.087260035,90.7133506,12.70623098,47460,87200,16.40165866,0.4072,9.35125831,6.0703294,5643,47.84244145
Monroe,Indiana,145403,3.738809152,86.18116545,45.5950708,47075,167900,24.34507297,0.4998,7.689696735,11.1007039,14774,47.76356
Montgomery,Indiana,38276,0.59125822,95.73884418,18.09303223,53610,120500,10.09540472,0.3897,9.002916998,7.5069017,5977,51.32060138
Morgan,Indiana,69727,0.098452451,97.49451432,16.89184956,62462,154300,11.29570538,0.3873,7.888924409,7.3452828,9115,58.33317793
Newton,Indiana,14018,0.05,96.84691111,11.22294917,53146,115300,13.44074316,0.3766,8.62381332,5.6159714,1501,52.78739297
Noble,Indiana,47451,0.061919505,96.79880298,14.25662562,55033,118100,7.462429117,0.4026,7.555698372,6.3799189,7604,47.65397963
Ohio,Indiana,5887,0.203804348,97.24817394,13.72638288,61148,148100,6.067961165,0.3683,5.75934179,6.1917443,818,61.43007361
Orange,Indiana,19547,0.03591524,96.39330844,12.28264891,45341,92200,16.16697897,0.4297,8.5912791,3.9648623,2823,54.56240842
Owen,Indiana,20878,0.570199032,97.03036689,12.61134552,48667,113500,16.21753564,0.3936,11.01727632,6.4498991,2970,52.13232606
Parke,Indiana,16996,0,95.41068487,12.21602729,48788,91300,14.73058535,0.4321,14.04794036,6.5204505,2261,49.39587242
Perry,Indiana,19141,0.097549079,94.72336869,14.93152702,51064,108800,14.06692481,0.4086,5.758803721,5.5562208,2602,53.6249251
Pike,Indiana,12411,0.03534818,96.88985577,13.73243459,52527,96700,11.47095179,0.3817,3.560003281,7.6842473,2188,62.18268831
Porter,Indiana,168041,1.251754498,91.14680346,28.24557273,68044,178100,10.24423586,0.4274,6.209059987,7.7030515,22159,59.26432087
Posey,Indiana,25589,0.073655782,96.27965141,20.74577783,62583,141000,10.0684146,0.4065,4.497751124,9.0256493,3668,62.65768709
Pulaski,Indiana,12660,0.220223894,95.45813586,12.5155878,48370,98700,13.68320153,0.3966,7.52071383,8.0924855,1721,55.90946333
Putnam,Indiana,37559,0.03140309,93.23996912,16.07423845,56169,121300,12.35482766,0.3973,7.879751409,9.3846154,5551,48.53712439
Randolph,Indiana,25076,0.380779692,95.94432924,14.32686215,45601,79600,15.85668388,0.4096,10.91784313,7.1244788,3288,54.34985968
Ripley,Indiana,28425,0.297252229,97.07299912,18.09954751,56295,149800,11.58475426,0.4111,7.256073563,7.2817632,4715,59.10852713
Rush,Indiana,16704,0.411127861,97.12045019,13.01518438,50535,104300,17.06901794,0.4305,11.21534923,4.2473118,2518,55.85753
Scott,Indiana,23743,0,97.49821,11.94814724,47123,99600,15.64015623,0.4046,8.945632149,6.057577,4202,49.78937579
Shelby,Indiana,44399,0.077721392,94.36023334,19.44055944,59214,130100,11.23249235,0.3978,6.80331244,6.6070945,7819,52.56945865
Spencer,Indiana,20526,0.142798858,96.8040534,14.88711358,56998,121000,9.35554018,0.4218,4.887662594,8.0024128,3274,62.57995736
St. Joseph,Indiana,269240,1.304165247,78.6398752,29.22227545,50938,123900,15.73091327,0.4691,8.90321855,14.3767529,42808,53.67628411
Starke,Indiana,22941,0.105741779,96.75253912,10.77654517,48895,108000,14.13452287,0.4155,6.431218661,8.1254529,2939,52.54884092
Steuben,Indiana,34474,0.294325406,97.12827058,20.62914887,56101,140600,11.00819597,0.3964,8.544211326,8.3362319,5199,53.36313013
Sullivan,Indiana,20792,0.280624695,93.21854559,10.80263512,46517,85500,13.07308703,0.4359,11.51482768,7.7480087,3189,51.53230176
Switzerland,Indiana,10628,0,96.69740309,9.89148581,47929,110800,20.10471204,0.4274,10.94224924,4.7531573,1299,46.55758339
Tippecanoe,Indiana,189294,3.176645225,82.27413442,37.71668407,51844,148800,20.60391277,0.4688,8.844513171,10.2794718,27175,41.59237279
Tipton,Indiana,15218,0.338753388,96.20843738,22.98945438,55479,106200,8.100334448,0.4109,5.758221275,7.0872483,2167,62.13287003
Union,Indiana,7153,0,97.38571229,16.90224965,48227,112100,8.81302671,0.3792,8.596392334,6.4726841,1045,58.86245752
Vanderburgh,Indiana,181313,1.432458201,85.4042457,26.30834626,46943,126400,17.31539782,0.4751,8.04816046,9.3509904,31091,51.07853359
Vermillion,Indiana,15560,0.724525975,96.8251928,13.37887067,48377,77400,15.21041953,0.4169,6.975381008,7.1003207,2434,57.11111111
Vigo,Indiana,107693,1.082782499,87.17836814,24.48477481,43859,92400,18.75866115,0.4653,8.383972838,11.339442,16758,46.58274644
Wabash,Indiana,31631,0.721370604,95.67512883,18.40917465,50637,97200,12.69857297,0.3999,7.648863933,11.1726186,5013,53.93672407
Warren,Indiana,8247,0.418082049,97.75676003,18.86375234,61148,115400,10.44276324,0.3765,4.23967651,7.7001013,1176,61.08175319
Warrick,Indiana,61928,0.32571189,93.70397881,29.56737003,70648,162700,7.634580254,0.4347,5.45926785,9.2397846,10910,63.05056575
Washington,Indiana,27827,0.093450004,98.10256226,13.19213156,47078,113200,13.08598009,0.4237,9.294476301,5.5902171,3412,53.14221683
Wayne,Indiana,66613,0.153735779,90.06800474,18.19176643,44228,97400,16.33081576,0.4702,11.70409835,11.6556781,10715,49.30701467
Wells,Indiana,27947,0.39563338,96.10333846,18.09200042,56265,120700,9.469710851,0.3979,6.528732271,6.5381818,4018,62.81562649
White,Indiana,24217,0.294642857,91.66701078,16.80244399,55086,110300,8.671780041,0.3929,9.095090742,7.4914869,4001,54.2467084
Whitley,Indiana,33649,0.04179354,96.90629736,20.86664947,61153,138700,9.192141715,0.3994,6.044666206,8.8713478,5411,60.48393341
Adair,Iowa,7124,0.340715503,97.79618192,15.44779038,51859,100100,9.119907206,0.4293,6.157811829,7.9329609,990,68.28525354
Allamakee,Iowa,13880,0.2054292,96.77233429,18.49710983,51057,124900,9.491099786,0.4274,7.019740719,10.6456738,1846,64.67071462
Appanoose,Iowa,12510,0.422638736,97.17026379,17.07973534,41111,78000,16.07432652,0.5136,6.712925609,7.5,1635,62.88173806
Audubon,Iowa,5637,0.487465181,97.17935072,14.55160745,50397,71100,10.17383349,0.392,5.313921747,7.8404402,615,75.15418502
Benton,Iowa,25626,0.189940738,97.46741591,22.63029823,65475,157800,9.15442636,0.4254,2.656262316,6.725212,3366,70.77709611
Black Hawk,Iowa,133009,0.461619625,83.96725034,28.63595626,52688,143100,16.02677523,0.4616,5.304232302,8.4817386,19659,61.83810045
Boone,Iowa,26399,0.161705255,96.39759082,24.78882391,61111,131900,8.037441015,0.4076,3.130790611,7.370848,3290,68.93604623
Bremer,Iowa,24782,0.328176278,96.22710031,30.33198579,68023,162100,8.204574881,0.4128,3.145194274,13.6682874,3392,70.13417603
Buchanan,Iowa,21125,0.351116746,97.39171598,20.58865655,61409,138000,9.460887949,0.457,4.948977148,6.4571923,2570,66.44630242
Buena Vista,Iowa,20260,0.28312018,77.4136229,19.6302679,54556,112700,13.04574075,0.4201,9.496172512,10.0161551,4825,54.7740356
Butler,Iowa,14735,0.210496772,97.55683746,17.52210688,55999,115800,9.378460687,0.417,3.130398728,7.0536572,1967,66.17051259
Calhoun,Iowa,9780,0.415992605,95.71574642,19.52157198,50800,80000,13.26462766,0.446,3.278325396,9.1032609,1784,66.49052713
Carroll,Iowa,20344,0.331942337,99.05131734,22.24960139,57674,132700,8.815716935,0.4338,2.416087239,11.1079759,3324,68.55210975
Cass,Iowa,13191,0.997150997,97.11924797,19.6347032,48178,97800,11.55036361,0.4255,4.733910891,6.3826491,1734,69.24198251
Cedar,Iowa,18445,0.451606281,97.17538628,22.96079489,65791,150700,6.435970906,0.3785,2.201965845,7.2278226,2349,67.03435678
Cerro Gordo,Iowa,42984,0.691961176,94.20249395,22.65148302,52902,124400,11.35583524,0.4437,5.613654069,11.7424242,6550,67.3203764
Cherokee,Iowa,11468,0,94.79420998,21.39050388,54658,95200,9.720311784,0.4298,3.607737292,6.6273187,1875,69.41763727
Chickasaw,Iowa,12099,0.360954175,98.00809984,16.94264459,55385,112000,7.428235689,0.4034,4.657190635,7.6815859,1466,69.18610902
Clarke,Iowa,9282,0.485436893,97.24197371,16.9079052,51571,104700,14.35012096,0.4185,5.916447944,8.0875976,1344,64.10477835
Clay,Iowa,16313,0.223602484,95.37178937,22.57754478,47874,120600,12.0942474,0.4223,3.709928416,8.3877996,2657,68.28050713
Clayton,Iowa,17672,0.254340374,97.41398823,17.15100166,52828,121000,9.023771059,0.4078,5.988195519,7.8096068,2033,65.87055343
Clinton,Iowa,47218,0.630744278,93.76720742,19.05678831,50156,114900,12.33040269,0.4241,4.002565747,7.941553,6510,63.29436944
Crawford,Iowa,17132,0.037974684,85.79850572,12.7911143,53609,90700,15.84205237,0.4883,8.111458764,7.2313274,3283,53.85152974
Dallas,Iowa,84002,0.342563517,91.12283041,49.37660868,84790,231000,5.869177237,0.4323,2.847460874,7.1327699,13384,63.4266859
Davis,Iowa,8885,0.04961548,97.97411367,20.50501433,58464,114000,12.33314318,0.4107,23.61253561,9.6921597,1081,61.77593889
Decatur,Iowa,8044,0.110071547,94.86573844,23.50400987,42614,76800,19.60946095,0.4448,8.941858999,12.7419355,779,59.38295165
Delaware,Iowa,17258,0.174083342,97.72279523,16.59064031,61179,134200,8.51714605,0.4256,2.737962909,7.8208699,2442,70.31654238
Des Moines,Iowa,39600,0.314515699,90.2979798,20.48932999,49977,103600,15.39175976,0.4452,5.214967135,8.2097763,6367,62.45259579
Dickinson,Iowa,17056,0.517792222,97.40853659,31.33975067,58099,179300,7.989276139,0.4363,4.147656574,7.3348569,2860,74.81754462
Dubuque,Iowa,96802,0.915014278,92.94436065,30.46387362,61321,160900,11.7002733,0.4385,3.74763156,10.599746,15022,66.74855685
Emmet,Iowa,9551,0.170466652,95.70725578,20.18561485,48542,86400,12.10746685,0.4744,6.851233437,7.6634736,1567,62.92030712
Fayette,Iowa,19929,0.326864147,95.42375433,19.81200289,50015,94800,12.36463973,0.4459,5.41037158,10.9691054,2368,63.31725276
Floyd,Iowa,15858,0.641697224,94.37507882,19.94668628,48110,104700,15.71803573,0.4469,8.515535098,8.5858586,2050,65.7315283
Franklin,Iowa,10245,0.646776549,92.13274768,17.7254242,53742,88500,12.79023616,0.4216,4.099821747,5.4695562,1562,63.1980664
Fremont,Iowa,6968,0,95.45063146,19.25005013,54281,102700,9.48797403,0.4145,4.861313869,8.6273347,787,66.14535419
Greene,Iowa,9003,0.270819228,96.13462179,20.12408527,54050,94300,8.888888889,0.4054,3.497919244,9.0040018,1072,69.57713956
Grundy,Iowa,12341,0.114136638,98.29835508,28.02643785,66965,131200,6.124473097,0.4225,2.348304458,7.9115951,1639,72.6811211
Guthrie,Iowa,10674,0.24928092,97.17069515,19.75275821,57075,115900,11.13216485,0.4076,3.788596325,7.5450237,1470,69.6885226
Hamilton,Iowa,15110,0.013370771,93.70615486,24.2539081,56273,101600,9.702093398,0.4103,4.137607296,5.0348363,2222,66.10533551
Hancock,Iowa,10888,0.533428165,96.7946363,23.09680755,61167,102900,8.090160868,0.3863,3.168095416,5.4307447,1765,69.33160132
Hardin,Iowa,17127,0.046592895,95.37572254,19.76255256,53872,92900,7.908492713,0.409,3.860770948,7.3797773,2539,63.30588323
Harrison,Iowa,14143,0.235033873,97.36972354,18.81378195,60063,115200,10.07869468,0.4022,4.807484707,7.8807677,2092,68.47995597
Henry,Iowa,19926,0.086551985,92.09073572,20.06581353,52428,108700,10.79671971,0.4158,4.073265534,7.4772362,3622,60.53817433
Howard,Iowa,9264,1.952370736,98.20811744,14.91450285,52742,107600,11.94459834,0.4145,4.03172505,9.4501359,1206,65.66325796
Humboldt,Iowa,9566,0.043290043,97.37612377,20.84705178,52219,102300,11.71908202,0.4252,4.030040195,6.7422945,1561,69.26742919
Ida,Iowa,6916,0,97.2238288,19.02489627,55969,96200,10.49437537,0.4608,3.445229682,6.8254429,1128,68.12523576
Iowa,Iowa,16207,0.060284543,97.34065527,19.11646586,58570,146400,8.172137862,0.4397,5.108252275,6.7161499,1923,71.50658529
Jackson,Iowa,19395,0.457738982,96.80845579,18.83802817,54070,123500,12.38719832,0.4267,4.381577576,7.7641381,2603,68.40952823
Jasper,Iowa,36891,0.456120092,95.48399339,17.85810629,55727,128000,9.806267806,0.4093,3.551301294,7.1871269,5472,66.587371
Jefferson,Iowa,18077,0.037650602,83.34347513,31.56328321,43378,109400,14.17667594,0.5016,4.582496093,11.8518519,1868,55.23499932
Johnson,Iowa,147001,5.45189252,82.10420337,52.97974883,61640,216900,17.80709461,0.4929,5.399977993,10.1589069,17358,65.54220973
Jones,Iowa,20568,0.227390181,95.42979385,18.44354784,56012,133000,10.13611054,0.4308,3.838227718,7.562341,3482,62.84031008
Keokuk,Iowa,10200,0.323952217,97.7745098,18.20720469,51043,88800,10.43097442,0.4387,3.749628013,6.265012,1292,63.19726166
Kossuth,Iowa,15075,1.060791514,96.98839138,18.30853268,54146,103600,9.786573011,0.4098,5.163812862,6.3367129,2625,72.89126016
Lee,Iowa,34541,0.424507381,93.69155496,15.6727109,48571,93300,15.21034628,0.425,4.496730465,6.3033651,5457,59.67706178
Linn,Iowa,222121,0.65674854,88.41622359,33.03564834,64862,153700,9.498868413,0.4308,3.719075816,8.7578006,27427,69.03223524
