county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Randolph,Indiana,25076,0.38%,95.94%,14.33%,45601,79600,15.86%,0.4096,10.92%,7.12%,3485,10458
Ripley,Indiana,28425,0.30%,97.07%,18.10%,56295,149800,11.58%,0.4111,7.26%,7.28%,5001,12810
Rush,Indiana,16704,0.41%,97.12%,13.02%,50535,104300,17.07%,0.4305,11.22%,4.25%,2682,7214
St. Joseph,Indiana,269240,1.30%,78.64%,29.22%,50938,123900,15.73%,0.4691,8.90%,14.38%,44348,110060
Scott,Indiana,23743,0.00%,97.50%,11.95%,47123,99600,15.64%,0.4046,8.95%,6.06%,4392,9101
Shelby,Indiana,44399,0.08%,94.36%,19.44%,59214,130100,11.23%,0.3978,6.80%,6.61%,8218,17994
Spencer,Indiana,20526,0.14%,96.80%,14.89%,56998,121000,9.36%,0.4218,4.89%,8.00%,3397,9979
Starke,Indiana,22941,0.11%,96.75%,10.78%,48895,108000,14.13%,0.4155,6.43%,8.13%,3167,9226
Steuben,Indiana,34474,0.29%,97.13%,20.63%,56101,140600,11.01%,0.3964,8.54%,8.34%,5613,14566
Sullivan,Indiana,20792,0.28%,93.22%,10.80%,46517,85500,13.07%,0.4359,11.51%,7.75%,3293,8559
Switzerland,Indiana,10628,0.00%,96.70%,9.89%,47929,110800,20.10%,0.4274,10.94%,4.75%,1350,3699
Tippecanoe,Indiana,189294,3.18%,82.27%,37.72%,51844,148800,20.60%,0.4688,8.84%,10.28%,27908,62515
Tipton,Indiana,15218,0.34%,96.21%,22.99%,55479,106200,8.10%,0.4109,5.76%,7.09%,2280,7510
Union,Indiana,7153,0.00%,97.39%,16.90%,48227,112100,8.81%,0.3792,8.60%,6.47%,1099,3291
Vanderburgh,Indiana,181313,1.43%,85.40%,26.31%,46943,126400,17.32%,0.4751,8.05%,9.35%,32230,72507
Vermillion,Indiana,15560,0.72%,96.83%,13.38%,48377,77400,15.21%,0.4169,6.98%,7.10%,2578,6939
Vigo,Indiana,107693,1.08%,87.18%,24.48%,43859,92400,18.76%,0.4653,8.38%,11.34%,17462,39818
Wabash,Indiana,31631,0.72%,95.68%,18.41%,50637,97200,12.70%,0.3999,7.65%,11.17%,5328,13468
Warren,Indiana,8247,0.42%,97.76%,18.86%,61148,115400,10.44%,0.3765,4.24%,7.70%,1213,3930
Warrick,Indiana,61928,0.33%,93.70%,29.57%,70648,162700,7.63%,0.4347,5.46%,9.24%,11291,29589
Washington,Indiana,27827,0.09%,98.10%,13.19%,47078,113200,13.09%,0.4237,9.29%,5.59%,3577,11382
Wayne,Indiana,66613,0.15%,90.07%,18.19%,44228,97400,16.33%,0.4702,11.70%,11.66%,11338,25579
Wells,Indiana,27947,0.40%,96.10%,18.09%,56265,120700,9.47%,0.3979,6.53%,6.54%,4255,13185
White,Indiana,24217,0.29%,91.67%,16.80%,55086,110300,8.67%,0.3929,9.10%,7.49%,4183,10053
Whitley,Indiana,33649,0.04%,96.91%,20.87%,61153,138700,9.19%,0.3994,6.04%,8.87%,5643,15623
Adair,Iowa,7124,0.34%,97.80%,15.45%,51859,100100,9.12%,0.4293,6.16%,7.93%,1053,3811
Adams,Iowa,3726,0.29%,98.28%,17.70%,49229,86100,11.47%,0.4265,4.89%,8.09%,509,2106
Allamakee,Iowa,13880,0.21%,96.77%,18.50%,51057,124900,9.49%,0.4274,7.02%,10.65%,1947,6923
Appanoose,Iowa,12510,0.42%,97.17%,17.08%,41111,78000,16.07%,0.5136,6.71%,7.50%,1809,6136
Audubon,Iowa,5637,0.49%,97.18%,14.55%,50397,71100,10.17%,0.392,5.31%,7.84%,668,3412
Benton,Iowa,25626,0.19%,97.47%,22.63%,65475,157800,9.15%,0.4254,2.66%,6.73%,3597,13844
Black Hawk,Iowa,133009,0.46%,83.97%,28.64%,52688,143100,16.03%,0.4616,5.30%,8.48%,20341,64405
Boone,Iowa,26399,0.16%,96.40%,24.79%,61111,131900,8.04%,0.4076,3.13%,7.37%,3513,14196
Bremer,Iowa,24782,0.33%,96.23%,30.33%,68023,162100,8.20%,0.4128,3.15%,13.67%,3573,13538
Buchanan,Iowa,21125,0.35%,97.39%,20.59%,61409,138000,9.46%,0.457,4.95%,6.46%,2790,10252
Buena Vista,Iowa,20260,0.28%,77.41%,19.63%,54556,112700,13.05%,0.4201,9.50%,10.02%,4919,8278
Butler,Iowa,14735,0.21%,97.56%,17.52%,55999,115800,9.38%,0.417,3.13%,7.05%,2067,7513
Calhoun,Iowa,9780,0.42%,95.72%,19.52%,50800,80000,13.26%,0.446,3.28%,9.10%,1861,5159
Carroll,Iowa,20344,0.33%,99.05%,22.25%,57674,132700,8.82%,0.4338,2.42%,11.11%,3463,10544
Cass,Iowa,13191,1.00%,97.12%,19.63%,48178,97800,11.55%,0.4255,4.73%,6.38%,2015,7125
Cedar,Iowa,18445,0.45%,97.18%,22.96%,65791,150700,6.44%,0.3785,2.20%,7.23%,2496,9541
Cerro Gordo,Iowa,42984,0.69%,94.20%,22.65%,52902,124400,11.36%,0.4437,5.61%,11.74%,6968,22965
Cherokee,Iowa,11468,0.00%,94.79%,21.39%,54658,95200,9.72%,0.4298,3.61%,6.63%,1940,6258
Chickasaw,Iowa,12099,0.36%,98.01%,16.94%,55385,112000,7.43%,0.4034,4.66%,7.68%,1595,6435
Clarke,Iowa,9282,0.49%,97.24%,16.91%,51571,104700,14.35%,0.4185,5.92%,8.09%,1413,4454
Clay,Iowa,16313,0.22%,95.37%,22.58%,47874,120600,12.09%,0.4223,3.71%,8.39%,2791,8617
Clayton,Iowa,17672,0.25%,97.41%,17.15%,52828,121000,9.02%,0.4078,5.99%,7.81%,2145,9129
Clinton,Iowa,47218,0.63%,93.77%,19.06%,50156,114900,12.33%,0.4241,4.00%,7.94%,6934,23067
Crawford,Iowa,17132,0.04%,85.80%,12.79%,53609,90700,15.84%,0.4883,8.11%,7.23%,3393,6935
Dallas,Iowa,84002,0.34%,91.12%,49.38%,84790,231000,5.87%,0.4323,2.85%,7.13%,14115,38252
Davis,Iowa,8885,0.05%,97.97%,20.51%,58464,114000,12.33%,0.4107,23.61%,9.69%,1152,3882
Decatur,Iowa,8044,0.11%,94.87%,23.50%,42614,76800,19.61%,0.4448,8.94%,12.74%,826,3734
Delaware,Iowa,17258,0.17%,97.72%,16.59%,61179,134200,8.52%,0.4256,2.74%,7.82%,2586,9241
Des Moines,Iowa,39600,0.31%,90.30%,20.49%,49977,103600,15.39%,0.4452,5.21%,8.21%,6678,19103
Dickinson,Iowa,17056,0.52%,97.41%,31.34%,58099,179300,7.99%,0.4363,4.15%,7.33%,3010,10354
Dubuque,Iowa,96802,0.92%,92.94%,30.46%,61321,160900,11.70%,0.4385,3.75%,10.60%,15851,49721
Emmet,Iowa,9551,0.17%,95.71%,20.19%,48542,86400,12.11%,0.4744,6.85%,7.66%,1672,4753
Fayette,Iowa,19929,0.33%,95.42%,19.81%,50015,94800,12.36%,0.4459,5.41%,10.97%,2606,9975
Floyd,Iowa,15858,0.64%,94.38%,19.95%,48110,104700,15.72%,0.4469,8.52%,8.59%,2223,8060
Franklin,Iowa,10245,0.65%,92.13%,17.73%,53742,88500,12.79%,0.4216,4.10%,5.47%,1647,4968
Fremont,Iowa,6968,0.00%,95.45%,19.25%,54281,102700,9.49%,0.4145,4.86%,8.63%,861,3595
Greene,Iowa,9003,0.27%,96.13%,20.12%,54050,94300,8.89%,0.4054,3.50%,9.00%,1164,4821
Grundy,Iowa,12341,0.11%,98.30%,28.03%,66965,131200,6.12%,0.4225,2.35%,7.91%,1685,6872
Guthrie,Iowa,10674,0.25%,97.17%,19.75%,57075,115900,11.13%,0.4076,3.79%,7.55%,1555,5750
Hamilton,Iowa,15110,0.01%,93.71%,24.25%,56273,101600,9.70%,0.4103,4.14%,5.03%,2341,7694
Hancock,Iowa,10888,0.53%,96.79%,23.10%,61167,102900,8.09%,0.3863,3.17%,5.43%,1877,5871
Hardin,Iowa,17127,0.05%,95.38%,19.76%,53872,92900,7.91%,0.409,3.86%,7.38%,2703,8533
Harrison,Iowa,14143,0.24%,97.37%,18.81%,60063,115200,10.08%,0.4022,4.81%,7.88%,2179,7465
Henry,Iowa,19926,0.09%,92.09%,20.07%,52428,108700,10.80%,0.4158,4.07%,7.48%,3899,9404
Howard,Iowa,9264,1.95%,98.21%,14.91%,52742,107600,11.94%,0.4145,4.03%,9.45%,1289,4559
Humboldt,Iowa,9566,0.04%,97.38%,20.85%,52219,102300,11.72%,0.4252,4.03%,6.74%,1677,5087
Ida,Iowa,6916,0.00%,97.22%,19.02%,55969,96200,10.49%,0.4608,3.45%,6.83%,1187,3612
Iowa,Iowa,16207,0.06%,97.34%,19.12%,58570,146400,8.17%,0.4397,5.11%,6.72%,2081,8904
Jackson,Iowa,19395,0.46%,96.81%,18.84%,54070,123500,12.39%,0.4267,4.38%,7.76%,2737,10310
Jasper,Iowa,36891,0.46%,95.48%,17.86%,55727,128000,9.81%,0.4093,3.55%,7.19%,5785,19034
Jefferson,Iowa,18077,0.04%,83.34%,31.56%,43378,109400,14.18%,0.5016,4.58%,11.85%,2010,8156
Johnson,Iowa,147001,5.45%,82.10%,52.98%,61640,216900,17.81%,0.4929,5.40%,10.16%,18003,76940
Jones,Iowa,20568,0.23%,95.43%,18.44%,56012,133000,10.14%,0.4308,3.84%,7.56%,3710,10133
Keokuk,Iowa,10200,0.32%,97.77%,18.21%,51043,88800,10.43%,0.4387,3.75%,6.27%,1397,4985
Kossuth,Iowa,15075,1.06%,96.99%,18.31%,54146,103600,9.79%,0.4098,5.16%,6.34%,2718,8607
Lee,Iowa,34541,0.42%,93.69%,15.67%,48571,93300,15.21%,0.425,4.50%,6.30%,5656,16151
Linn,Iowa,222121,0.66%,88.42%,33.04%,64862,153700,9.50%,0.4308,3.72%,8.76%,29216,117098
Louisa,Iowa,11223,0.11%,91.19%,14.23%,53943,108500,11.12%,0.4218,4.54%,4.41%,1710,5008
Lucas,Iowa,8597,0.00%,99.13%,17.03%,50206,87600,11.93%,0.4578,4.23%,6.15%,1138,4354
Lyon,Iowa,11769,0.08%,96.89%,21.36%,64352,132400,4.89%,0.3765,4.27%,8.33%,1929,6377
Madison,Iowa,15890,0.31%,97.28%,23.86%,64512,166500,6.67%,0.4349,3.07%,7.02%,2170,8636
Mahaska,Iowa,22208,0.44%,95.14%,22.33%,52950,114000,14.42%,0.4465,4.10%,8.24%,3231,10632
Marion,Iowa,33207,0.42%,95.51%,26.38%,58492,152400,9.71%,0.4038,3.48%,10.49%,5081,17816
Marshall,Iowa,40271,0.11%,85.04%,18.99%,54027,105500,10.86%,0.4024,6.27%,6.78%,6422,17980
Mills,Iowa,14957,2.20%,96.57%,23.71%,69177,165200,8.60%,0.4151,4.49%,11.40%,2000,7698
Mitchell,Iowa,10631,0.06%,97.70%,17.65%,55553,114400,9.05%,0.4127,7.20%,8.56%,1646,5417
Monona,Iowa,8796,0.00%,96.77%,16.68%,45252,86700,15.70%,0.4618,5.80%,7.45%,1090,4572
Monroe,Iowa,7863,0.17%,96.04%,16.57%,49549,92500,11.66%,0.4075,7.17%,8.71%,1343,3865
Montgomery,Iowa,10155,0.49%,95.07%,17.46%,47648,83400,16.12%,0.4644,3.62%,9.00%,1423,5044
Muscatine,Iowa,42950,0.55%,91.42%,22.01%,57348,127100,10.33%,0.4153,3.78%,4.98%,6354,19434
O'Brien,Iowa,13911,2.82%,94.05%,19.87%,53045,111400,9.66%,0.4233,4.26%,10.84%,2279,7406
Osceola,Iowa,6115,0.22%,94.59%,18.06%,58125,91900,12.02%,0.4015,5.43%,9.33%,940,3213
Page,Iowa,15363,0.14%,93.91%,21.33%,49974,91400,11.59%,0.4244,4.80%,7.08%,2493,7044
Palo Alto,Iowa,9055,0.28%,96.13%,25.03%,52462,100000,6.62%,0.4059,4.59%,8.03%,1420,4703
Plymouth,Iowa,25039,0.15%,94.77%,21.05%,64296,155900,9.01%,0.3995,4.20%,7.08%,4638,13190
Pocahontas,Iowa,6898,0.03%,96.11%,14.69%,49877,75400,12.31%,0.4037,4.60%,6.33%,1114,3865
Polk,Iowa,474274,1.53%,84.34%,36.08%,66044,171800,11.12%,0.4437,4.99%,8.74%,74707,231555
Pottawattamie,Iowa,93503,0.85%,92.94%,21.23%,57467,136900,11.05%,0.4259,6.12%,8.22%,14276,42680
Poweshiek,Iowa,18605,0.03%,93.81%,25.06%,53520,140200,9.99%,0.452,5.85%,14.87%,2122,9833
Ringgold,Iowa,4984,0.05%,96.67%,20.58%,52005,89100,10.14%,0.4713,5.55%,8.68%,677,2707
Sac,Iowa,9868,0.14%,97.42%,20.58%,54958,90500,10.59%,0.4152,5.04%,7.02%,1579,5212
Scott,Iowa,172288,0.74%,85.80%,31.88%,58803,158200,12.06%,0.4516,4.83%,8.57%,24750,86220
Shelby,Iowa,11694,0.48%,96.96%,20.82%,55489,117000,8.68%,0.4305,5.06%,5.79%,1784,6370
Sioux,Iowa,34825,0.34%,93.25%,28.12%,67178,159400,6.83%,0.3844,4.01%,13.08%,5656,18194
Story,Iowa,96922,6.49%,86.56%,51.13%,54554,180400,21.51%,0.4643,4.52%,6.24%,12889,50667
Tama,Iowa,17136,0.10%,88.20%,16.13%,55898,107800,12.06%,0.3982,5.52%,6.26%,2650,8752
Taylor,Iowa,6201,0.71%,95.44%,14.88%,48717,79500,10.38%,0.4379,7.08%,6.08%,798,3029
Union,Iowa,12453,0.66%,96.87%,17.21%,47518,99800,14.26%,0.4312,6.51%,8.15%,1626,5832
Van Buren,Iowa,7223,1.26%,97.66%,14.14%,47083,90900,13.06%,0.4639,11.89%,8.48%,842,3561
Wapello,Iowa,35315,0.62%,87.41%,17.95%,45233,82000,15.52%,0.4409,5.80%,7.84%,5939,15149
Warren,Iowa,49361,0.14%,96.20%,31.70%,74383,176600,6.91%,0.4044,2.88%,8.43%,7751,27300
Washington,Iowa,22143,0.37%,96.22%,21.46%,61769,148700,9.29%,0.3906,8.27%,7.45%,3670,10929
Wayne,Iowa,6413,0.44%,97.08%,12.98%,45017,77600,15.15%,0.4475,11.74%,9.87%,748,2940
Webster,Iowa,36757,0.53%,91.61%,19.63%,44261,96600,15.32%,0.4431,5.06%,9.09%,6950,17430
Winnebago,Iowa,10571,0.56%,95.05%,22.37%,51002,94100,8.41%,0.3871,2.42%,10.82%,1870,5787
Winneshiek,Iowa,20401,0.08%,96.85%,29.69%,62820,167800,8.59%,0.4005,1.80%,20.77%,2335,11362
Woodbury,Iowa,102398,0.79%,86.17%,23.01%,55483,117700,13.20%,0.4363,6.83%,9.21%,19215,43718
Worth,Iowa,7489,0.37%,96.93%,15.55%,54329,104300,9.35%,0.4119,4.88%,7.03%,1085,4257
Wright,Iowa,12804,0.11%,93.13%,17.70%,50198,85300,12.78%,0.4314,5.33%,5.36%,2437,6026
Allen,Kansas,12630,1.32%,93.57%,20.44%,42679,78700,16.46%,0.4337,5.79%,7.75%,1863,5454
Anderson,Kansas,7852,0.00%,96.37%,17.52%,46274,93400,13.91%,0.4181,9.48%,8.34%,1095,3350
Atchison,Kansas,16363,0.03%,90.36%,21.94%,48667,101600,17.59%,0.45,7.19%,13.00%,2363,6575
Barber,Kansas,4733,0.00%,95.46%,18.33%,50613,66400,15.61%,0.4706,11.72%,9.44%,491,2252
Barton,Kansas,26791,0.72%,93.70%,18.39%,50198,92300,16.75%,0.4445,11.23%,7.20%,3810,10269
Bourbon,Kansas,14702,0.00%,92.57%,20.61%,40733,83300,16.62%,0.4628,9.87%,8.62%,2419,6093
Brown,Kansas,9664,0.05%,85.79%,21.78%,48547,88700,14.22%,0.4271,7.85%,8.73%,1522,4036
Butler,Kansas,66468,0.17%,93.19%,29.03%,63272,147100,10.53%,0.411,8.04%,8.54%,10783,27657
Chase,Kansas,2645,0.00%,95.12%,21.61%,46295,96200,12.57%,0.436,8.38%,9.14%,350,1369
Chautauqua,Kansas,3367,0.00%,87.14%,16.80%,38690,62500,17.03%,0.4662,12.95%,8.55%,495,1481
Cherokee,Kansas,20331,0.02%,90.40%,19.09%,41103,80300,13.79%,0.4057,12.21%,9.12%,3612,8620
Cheyenne,Kansas,2677,0.00%,94.88%,26.31%,46833,84000,9.48%,0.4289,7.38%,9.33%,429,1407
Clark,Kansas,2053,0.00%,93.96%,31.52%,50368,77700,11.04%,0.3962,8.18%,9.41%,321,1005
Clay,Kansas,8142,0.15%,96.72%,27.19%,56186,97300,7.68%,0.4855,5.88%,4.43%,1227,3820
Cloud,Kansas,9060,0.57%,95.35%,22.49%,44143,73900,12.09%,0.434,9.37%,10.01%,1302,3930
Coffey,Kansas,8296,0.51%,95.55%,22.90%,58636,117700,11.86%,0.4156,8.07%,6.40%,1166,4068
Comanche,Kansas,1780,0.00%,97.70%,18.59%,56912,78800,6.21%,0.4109,9.25%,4.70%,263,867
Cowley,Kansas,35591,0.05%,87.73%,20.14%,48087,87300,15.20%,0.4256,9.44%,8.28%,5552,12621
Crawford,Kansas,39108,0.11%,91.33%,29.45%,40174,91000,20.93%,0.4652,10.80%,6.87%,6676,14891
Decatur,Kansas,2881,0.00%,97.78%,23.47%,44104,64700,18.62%,0.4392,9.52%,6.42%,345,1452
Dickinson,Kansas,19004,0.08%,94.69%,22.07%,48167,109500,12.45%,0.4447,7.30%,7.25%,2855,8210
Doniphan,Kansas,7736,0.11%,92.06%,19.35%,49338,101000,14.64%,0.4301,9.89%,5.31%,1357,3378
Douglas,Kansas,119319,2.34%,82.53%,50.37%,55832,192800,18.70%,0.4714,7.58%,9.72%,12335,50087
Edwards,Kansas,2925,0.00%,95.45%,17.90%,49293,60600,8.48%,0.3987,7.23%,4.64%,341,1319
Elk,Kansas,2562,0.00%,93.64%,15.00%,38494,50400,14.64%,0.4297,9.61%,9.37%,278,1259
Ellis,Kansas,28878,0.32%,93.16%,34.84%,52700,164500,16.03%,0.4855,6.44%,10.06%,4510,11947
Ellsworth,Kansas,6293,0.53%,89.34%,20.36%,48188,94200,10.97%,0.4168,5.42%,10.72%,1376,2679
Finney,Kansas,36957,0.75%,80.42%,17.07%,56573,140500,14.76%,0.4041,12.48%,6.28%,7363,10159
Ford,Kansas,34484,0.08%,89.36%,17.64%,53072,109900,14.43%,0.423,13.79%,3.86%,7068,7718
Franklin,Kansas,25563,0.09%,92.98%,19.50%,55486,125600,10.31%,0.4014,6.94%,8.17%,3745,10965
Geary,Kansas,34895,0.00%,68.44%,21.86%,49185,142200,12.18%,0.3761,6.74%,5.59%,4711,7504
Gove,Kansas,2619,0.00%,95.53%,22.67%,48894,80600,11.83%,0.4226,10.49%,6.98%,469,1343
Graham,Kansas,2545,0.00%,91.12%,26.25%,40769,70100,9.55%,0.4176,7.51%,8.09%,319,1284
Grant,Kansas,7616,0.33%,83.88%,15.39%,55455,109000,8.84%,0.4092,17.25%,7.70%,1244,2389
Gray,Kansas,6037,0.00%,97.00%,21.00%,64426,131300,5.97%,0.3873,12.25%,6.82%,834,2066
Greeley,Kansas,1200,0.00%,89.17%,29.03%,51250,97900,8.47%,0.35,5.82%,4.96%,152,650
Greenwood,Kansas,6156,0.14%,95.21%,19.64%,42595,63500,12.18%,0.466,8.36%,5.93%,964,2840
Hamilton,Kansas,2616,0.00%,89.30%,18.20%,45000,84600,11.24%,0.3759,20.22%,8.31%,271,876
Harper,Kansas,5673,0.24%,96.10%,17.12%,49455,72300,16.09%,0.4356,10.98%,6.23%,911,2578
Harvey,Kansas,34555,0.05%,92.99%,31.04%,56051,123100,11.20%,0.4011,8.57%,12.89%,4948,14916
Haskell,Kansas,4047,0.00%,89.75%,16.26%,53527,104700,12.70%,0.4437,18.65%,4.08%,541,1354
Hodgeman,Kansas,1842,0.00%,96.42%,28.39%,53854,81700,11.60%,0.4001,9.34%,4.23%,231,1017
Jackson,Kansas,13318,0.18%,86.48%,21.34%,55904,132500,9.97%,0.4057,5.09%,7.29%,1959,5818
Jefferson,Kansas,18888,0.00%,95.55%,21.92%,61793,145000,7.99%,0.3655,7.11%,8.28%,2554,8337
Jewell,Kansas,2916,0.00%,97.39%,16.92%,42552,52800,15.89%,0.4943,6.83%,9.36%,403,1494
Johnson,Kansas,585502,0.33%,86.27%,55.28%,84915,244100,5.58%,0.4522,5.84%,8.19%,77181,290090
Kearny,Kansas,3932,0.00%,91.43%,15.88%,51314,109500,19.89%,0.4557,11.46%,4.61%,744,1316
Kingman,Kansas,7470,0.03%,96.81%,24.16%,58483,94200,7.65%,0.4398,6.93%,6.20%,1131,3334
Kiowa,Kansas,2526,0.16%,93.94%,27.88%,51336,119900,8.31%,0.4042,9.19%,16.49%,363,1079
Labette,Kansas,20367,0.12%,88.86%,17.77%,47668,78800,17.86%,0.4113,9.93%,8.34%,3480,8107
Lane,Kansas,1642,0.00%,96.83%,21.61%,51719,76700,12.82%,0.4313,10.10%,3.16%,166,871
Leavenworth,Kansas,80042,0.25%,82.76%,31.66%,71184,173900,8.95%,0.4242,4.51%,6.18%,10246,30301
Lincoln,Kansas,3097,0.92%,97.71%,22.59%,46196,73200,9.20%,0.4166,9.99%,5.19%,345,1464
Linn,Kansas,9635,0.29%,95.60%,16.00%,43699,99800,16.49%,0.4509,10.91%,7.99%,1580,4427
Logan,Kansas,2810,0.00%,95.73%,17.60%,51597,87200,7.57%,0.4468,5.49%,5.34%,410,1357
Lyon,Kansas,33299,0.49%,89.51%,27.34%,44191,104100,17.35%,0.475,8.89%,6.74%,5401,12288
McPherson,Kansas,28630,0.08%,95.20%,28.99%,57765,146600,9.94%,0.4152,6.60%,11.36%,4468,12742
Marion,Kansas,12032,0.00%,95.87%,25.05%,51262,86800,9.31%,0.4183,5.90%,11.51%,1582,5624
Marshall,Kansas,9798,0.51%,96.90%,18.60%,50234,94900,9.43%,0.4143,6.78%,6.53%,1436,4673
Meade,Kansas,4261,0.00%,85.90%,20.12%,55568,92700,12.15%,0.4174,12.03%,7.63%,677,1720
Miami,Kansas,33127,0.20%,95.45%,27.66%,69150,191100,7.74%,0.4164,4.98%,6.14%,4291,15022
Mitchell,Kansas,6222,0.00%,96.91%,25.25%,45221,85300,16.31%,0.4336,7.43%,7.45%,759,2942
Montgomery,Kansas,32970,0.00%,84.96%,18.24%,45173,75000,18.28%,0.442,11.05%,8.21%,5338,12004
Morris,Kansas,5566,0.00%,96.03%,20.14%,50352,101200,9.39%,0.4229,8.68%,8.46%,766,2624
Morton,Kansas,2838,0.00%,91.65%,17.11%,43925,94700,7.41%,0.4175,13.47%,2.90%,358,1192
Nemaha,Kansas,10104,0.79%,96.94%,24.48%,58644,123500,9.99%,0.4369,5.08%,11.11%,1883,5122
Neosho,Kansas,16125,0.18%,94.70%,20.64%,44294,81200,17.46%,0.4513,10.83%,8.60%,2539,6314
Ness,Kansas,2955,0.15%,95.77%,18.87%,51033,73400,7.46%,0.471,6.85%,5.48%,487,1454
Norton,Kansas,5486,0.00%,92.36%,15.88%,49891,75100,12.65%,0.4647,8.27%,11.27%,1393,2234
Osage,Kansas,15882,0.00%,95.96%,18.59%,55036,110700,12.75%,0.412,9.39%,8.18%,1960,7046
Osborne,Kansas,3603,0.23%,96.17%,23.01%,48355,68500,13.41%,0.4543,9.20%,7.40%,407,1788
Ottawa,Kansas,5902,0.35%,96.27%,23.46%,51971,98800,10.43%,0.4134,7.34%,9.19%,709,2903
Pawnee,Kansas,6709,0.00%,89.27%,18.84%,42853,75300,8.70%,0.3939,10.82%,4.66%,1451,2661
Phillips,Kansas,5408,0.00%,96.63%,22.28%,48272,80000,9.70%,0.402,5.43%,8.96%,858,2664
Pottawatomie,Kansas,23545,0.02%,94.42%,34.47%,64657,181200,9.66%,0.3944,5.04%,6.80%,2765,10693
Pratt,Kansas,9582,0.13%,93.67%,28.15%,54029,93200,11.60%,0.4197,7.21%,9.32%,1207,3842
Rawlins,Kansas,2509,1.08%,93.26%,25.05%,48125,95000,9.25%,0.4132,5.42%,6.85%,414,1472
Reno,Kansas,63101,0.41%,91.67%,20.54%,49174,98100,13.32%,0.433,8.52%,9.94%,11122,24210
Republic,Kansas,4686,0.35%,97.65%,24.51%,48022,62800,10.68%,0.4314,3.92%,9.26%,879,2529
Rice,Kansas,9762,0.28%,91.49%,23.24%,50764,74700,16.91%,0.4036,8.96%,16.18%,1439,3804
Riley,Kansas,75296,0.43%,82.24%,45.99%,49910,194800,21.61%,0.4754,5.63%,5.59%,8059,21532
Rooks,Kansas,5118,0.00%,96.29%,24.00%,50511,78000,7.97%,0.3985,8.65%,4.60%,774,2419
Rush,Kansas,3102,0.27%,95.97%,23.14%,40598,72300,9.84%,0.4307,7.62%,5.04%,504,1503
Russell,Kansas,6977,0.06%,95.10%,25.94%,52806,89300,6.40%,0.3837,8.06%,10.80%,1100,3193
Saline,Kansas,54977,0.58%,87.38%,26.19%,50515,128500,12.25%,0.4377,9.21%,9.85%,8273,22064
Scott,Kansas,4949,0.44%,94.40%,24.87%,71394,134200,2.30%,0.3426,5.80%,11.55%,753,2202
Sedgwick,Kansas,512064,0.51%,78.28%,30.89%,54974,135600,13.96%,0.4554,10.61%,7.51%,80231,188783
Seward,Kansas,22692,0.38%,57.48%,11.15%,47025,98200,16.68%,0.4103,17.14%,3.75%,4703,5038
Shawnee,Kansas,178284,0.98%,82.55%,30.81%,55199,130500,12.80%,0.4436,7.61%,10.36%,25370,75406
Sheridan,Kansas,2506,0.00%,98.00%,21.36%,56071,106900,5.10%,0.418,10.05%,6.50%,487,1374
Sherman,Kansas,5966,0.00%,90.76%,19.12%,52847,92700,19.06%,0.3563,7.42%,1.41%,782,2612
Smith,Kansas,3663,0.00%,96.61%,19.09%,43438,66900,12.79%,0.465,7.13%,5.89%,388,2042
Stafford,Kansas,4214,0.05%,95.16%,23.88%,48563,62200,13.99%,0.424,9.27%,5.54%,583,1896
Stanton,Kansas,2063,0.88%,92.97%,19.28%,46726,79700,14.65%,0.4236,11.31%,3.30%,273,637
Stevens,Kansas,5686,0.00%,88.53%,12.24%,56507,111900,18.09%,0.434,15.64%,3.61%,745,1891
Sumner,Kansas,23208,0.08%,94.40%,22.20%,54915,87400,12.43%,0.4219,8.41%,5.73%,3215,9722
Thomas,Kansas,7824,0.00%,94.33%,25.48%,57478,120800,11.09%,0.4449,6.67%,8.23%,1351,3576
Trego,Kansas,2858,0.18%,96.22%,22.77%,56810,90100,7.64%,0.3655,9.63%,4.77%,481,1482
Wabaunsee,Kansas,6888,0.42%,96.01%,23.34%,60450,129100,5.70%,0.3779,5.99%,6.44%,901,3380
Wallace,Kansas,1575,0.00%,94.67%,30.87%,58875,99300,11.65%,0.4177,7.28%,8.32%,237,798
Washington,Kansas,5525,0.04%,96.45%,20.29%,48889,78200,13.00%,0.4277,4.66%,8.36%,786,2765
Wichita,Kansas,2143,0.00%,90.11%,21.07%,57566,88900,4.35%,0.402,5.44%,9.32%,279,956
Wilson,Kansas,8780,0.23%,94.53%,14.43%,46208,67400,14.43%,0.4692,7.89%,5.96%,1501,3591
Woodson,Kansas,3170,0.00%,93.69%,13.45%,34621,59800,21.98%,0.4356,14.62%,4.50%,393,1443
Wyandotte,Kansas,164345,0.99%,59.78%,17.40%,44873,95600,20.08%,0.4273,18.30%,6.21%,27796,48781
Adair,Kentucky,19241,0.00%,94.59%,16.25%,39346,89600,21.61%,0.4696,6.72%,6.63%,3381,8233
Allen,Kentucky,20794,0.13%,95.32%,14.56%,40893,112300,19.11%,0.4379,7.19%,5.91%,3779,8096
Anderson,Kentucky,22214,0.00%,95.25%,20.31%,54160,142200,13.85%,0.4073,4.02%,4.76%,3413,11422
Ballard,Kentucky,8090,2.12%,93.31%,13.34%,44350,99800,16.97%,0.4617,9.24%,5.36%,674,4101
