"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"1013","Hardin","Kentucky",108095,0.002955177,0.795799991,0.230388004,53168,153900,0.139290132,0.4393,0.049677027,0.051512435,17820,43156
"1014","Harlan","Kentucky",27134,0.005387484,0.954485148,0.107810432,26324,58500,0.362330921,0.4803,0.064443528,0.121244492,5321,10757
"1015","Harrison","Kentucky",18668,0.00242316,0.954146132,0.148294574,49696,137200,0.172055364,0.4305,0.072898614,0.0501998,3272,7781
"1016","Hart","Kentucky",18627,0,0.933376282,0.117689243,37795,92500,0.214004807,0.4621,0.082575304,0.045518602,3476,7264
"1017","Henderson","Kentucky",46137,0.00404353,0.880161259,0.17860832,45389,127200,0.186070825,0.462,0.048626545,0.080874424,7903,19710
"1018","Henry","Kentucky",15814,0.001147776,0.933223726,0.121806738,51447,129000,0.191901856,0.4308,0.082115165,0.088410315,2550,7149
"1019","Hickman","Kentucky",4568,0,0.871935201,0.175540006,40463,79100,0.154231119,0.4824,0.046627433,0.146311221,551,2157
"1020","Hopkins","Kentucky",45664,0.002332646,0.899636475,0.15968875,45738,105900,0.179210984,0.4491,0.074600793,0.071310293,8048,20345
"1021","Jackson","Kentucky",13373,0.019347319,0.99573768,0.121927659,32143,78200,0.30388826,0.4579,0.04032562,0.033799534,2596,5501
"1022","Jefferson","Kentucky",767154,0.027713954,0.718943002,0.327210614,54357,164400,0.1477763,0.477,0.054476467,0.086357882,118682,353099
"1023","Jessamine","Kentucky",52422,0.002903501,0.912479493,0.294709443,56728,168100,0.176853469,0.4942,0.066114109,0.101615381,8015,23326
"1024","Johnson","Kentucky",22843,0.001939141,0.973427308,0.149377335,37559,96300,0.229397266,0.4966,0.040055496,0.074992705,3677,9572
"1025","Kenton","Kentucky",164688,0.023995986,0.90059385,0.304465724,61606,155200,0.125864317,0.4485,0.057532047,0.08959458,24470,71998
"1026","Knott","Kentucky",15513,0.001100594,0.978727519,0.129364411,29326,51200,0.332385594,0.4677,0.061840906,0.139429313,2386,5763
"1027","Knox","Kentucky",31467,0.009929789,0.967489751,0.131355731,28790,82400,0.333289642,0.5115,0.065344562,0.089392601,7145,12012
"1028","Larue","Kentucky",14156,0,0.928510879,0.100777542,41779,107500,0.154601673,0.4218,0.057898911,0.051057738,2369,6367
"1029","Laurel","Kentucky",60180,0.000699423,0.96999003,0.134109728,39230,107500,0.236547521,0.469,0.059242544,0.061025994,12678,24833
"1030","Lawrence","Kentucky",15783,0.003537475,0.975036432,0.099788855,31813,82300,0.267485762,0.501,0.091088856,0.056208592,2599,6042
"1031","Lee","Kentucky",6751,0,0.967560361,0.103427047,23972,65000,0.335479717,0.5154,0.030697525,0.046789989,1728,2667
"1032","Leslie","Kentucky",10472,0,0.976795264,0.096869941,30798,62000,0.355584468,0.4809,0.045271531,0.092708333,2146,4492
"1033","Letcher","Kentucky",22676,0.005388088,0.979361439,0.117068646,29856,58500,0.324378598,0.4967,0.054145366,0.121121121,3816,9134
"1034","Lewis","Kentucky",13490,0.001116819,0.978206079,0.11024616,31096,67400,0.281004828,0.5111,0.055439017,0.08540305,2505,5298
"1035","Lincoln","Kentucky",24458,0.003663387,0.946397907,0.110986082,39833,100500,0.240709742,0.4369,0.091269514,0.061661375,4308,9561
"1036","Livingston","Kentucky",9263,0.003133978,0.973766598,0.113707865,46076,104900,0.135891549,0.4905,0.037918296,0.045764855,1384,4645
"1037","Logan","Kentucky",26849,0.000562957,0.906886662,0.150038122,43842,108900,0.172784547,0.444,0.065905494,0.048893846,5029,10899
"1038","Lyon","Kentucky",8186,0,0.932689958,0.159158688,50097,134100,0.154294032,0.4459,0.059198147,0.06300315,1944,3962
"1039","McCracken","Kentucky",65284,0.003617335,0.852306844,0.245963003,44486,138900,0.157946848,0.531,0.058829957,0.086291077,10033,31307
"1040","McCreary","Kentucky",17635,0,0.904508081,0.068817726,23273,64400,0.374790125,0.5039,0.049041435,0.028363966,3706,5776
"1041","McLean","Kentucky",9331,0,0.97567249,0.120350109,50445,98500,0.169284468,0.4201,0.063102067,0.060461416,1463,4566
"1042","Madison","Kentucky",89700,0.001073983,0.91367893,0.305125866,48687,155000,0.190334251,0.4587,0.052781467,0.093541944,15677,37371
"1043","Magoffin","Kentucky",12666,0.005061867,0.999289436,0.097099479,29516,72300,0.27643577,0.4943,0.049928218,0.092775041,2172,5116
"1044","Marion","Kentucky",19232,0.003399973,0.895278702,0.132102925,38544,103100,0.227986311,0.4454,0.062801148,0.056766869,3854,8111
"1045","Marshall","Kentucky",31166,0.001886348,0.977026247,0.188172043,50731,123000,0.113546863,0.4372,0.045977387,0.086100386,5004,16698
"1046","Martin","Kentucky",11919,0,0.934809967,0.084617208,35125,67500,0.262642586,0.4491,0.066370426,0.056147144,1887,3953
"1047","Mason","Kentucky",17153,0.005426246,0.906721856,0.188505747,41415,119500,0.180537313,0.5079,0.0759411,0.060846187,2533,7219
"1048","Meade","Kentucky",28326,0.003550016,0.917107957,0.182439075,57963,150700,0.116718111,0.414,0.054094583,0.057909955,3431,12231
"1049","Menifee","Kentucky",6405,0,0.994379391,0.113017371,39905,78600,0.228871558,0.4163,0.036007581,0.062363716,824,2779
"1050","Mercer","Kentucky",21516,0.001635056,0.929633761,0.175357975,50475,144200,0.160024438,0.4312,0.064652143,0.059493671,4440,10585
"1051","Metcalfe","Kentucky",10004,0,0.963214714,0.131311686,35809,78300,0.237121749,0.4517,0.054119548,0.057142857,1883,4620
"1052","Monroe","Kentucky",10634,0.005639098,0.958435208,0.128958669,34167,74600,0.242614828,0.5282,0.089610513,0.03093018,2252,4991
"1053","Montgomery","Kentucky",27759,0,0.947800713,0.163194997,41974,117200,0.207234556,0.439,0.072520337,0.066590329,4422,11452
"1054","Morgan","Kentucky",13285,0,0.936770794,0.136165024,34419,75000,0.247427138,0.4619,0.057753368,0.081176791,2848,4775
"1055","Muhlenberg","Kentucky",31081,0.000791,0.927415463,0.111060056,43110,85700,0.173798552,0.4299,0.063757066,0.056839422,5585,13060
"1056","Nelson","Kentucky",45388,0,0.911937076,0.171717172,57469,149500,0.109092124,0.4828,0.04828657,0.061454562,8233,20802
"1057","Nicholas","Kentucky",7100,0.005914972,0.965352113,0.101905551,41354,84600,0.257758621,0.4552,0.093089663,0.039572193,1172,2841
"1058","Ohio","Kentucky",24071,0.003364525,0.973038096,0.133016047,42826,91300,0.205416172,0.4957,0.05369863,0.063772331,4320,10398
"1059","Oldham","Kentucky",65374,0.003556878,0.912013951,0.421765714,97597,271900,0.054926856,0.4321,0.029772642,0.069603217,10077,32853
"1060","Owen","Kentucky",10741,0.004997501,0.96043199,0.099064914,45338,99400,0.16388309,0.466,0.046980495,0.050024402,1362,5001
"1061","Owsley","Kentucky",4463,0,0.981850773,0.161797753,25530,71900,0.346761273,0.5419,0.022354015,0.057831325,993,1759
"1062","Pendleton","Kentucky",14520,0.003521127,0.972451791,0.112706962,52620,104900,0.176102379,0.4022,0.050547774,0.069176471,2015,6007
"1063","Perry","Kentucky",26917,0.003702418,0.959988112,0.123497962,31046,73800,0.270771001,0.5073,0.060329762,0.10789177,6041,10572
"1064","Pike","Kentucky",60483,0.005634786,0.974968173,0.130486691,34081,78400,0.264530476,0.509,0.057659165,0.080776547,10552,24665
"1065","Powell","Kentucky",12321,0.002032061,0.967697427,0.146823978,36958,79600,0.219090757,0.4515,0.057007717,0.040697674,2490,4957
"1066","Pulaski","Kentucky",64145,0.001466395,0.961602619,0.153431972,37921,110500,0.236115746,0.4918,0.058324128,0.051129372,11276,28041
"1067","Robertson","Kentucky",2143,0,0.990667289,0.159921671,38864,100100,0.271153846,0.4812,0.075480769,0.033842795,334,1013
"1068","Rockcastle","Kentucky",16827,0.003917881,0.980804659,0.106300539,36468,80800,0.210248636,0.4525,0.045646917,0.070711749,3145,6691
"1069","Rowan","Kentucky",24499,0.013989533,0.959753459,0.266290772,37639,125800,0.25988832,0.4793,0.053732449,0.107501242,3520,8848
"1070","Russell","Kentucky",17760,0.004545455,0.945833333,0.128556544,36159,85700,0.245926011,0.4376,0.087416766,0.078278819,3843,8174
"1071","Scott","Kentucky",53517,0.005736981,0.881140572,0.285759394,66966,178400,0.119903707,0.4154,0.060393733,0.054221027,8310,24200
"1072","Shelby","Kentucky",46786,0.003335587,0.876052665,0.242471868,64240,187200,0.125892975,0.4588,0.086625041,0.066566941,6948,20580
"1073","Simpson","Kentucky",18063,0.002376188,0.856391519,0.142060367,48311,131600,0.15538619,0.4316,0.066610217,0.040524145,3175,7531
"1074","Spencer","Kentucky",18246,0.000530842,0.963444043,0.201826196,77738,201300,0.084372057,0.3887,0.036861274,0.064199318,2827,9515
"1075","Taylor","Kentucky",25500,0,0.909803922,0.192098258,39055,117200,0.242763887,0.4751,0.052424013,0.079855342,5617,11306
"1076","Todd","Kentucky",12350,0,0.878380567,0.129147211,41865,102900,0.18028866,0.4927,0.149620587,0.046649703,1713,4779
"1077","Trigg","Kentucky",14344,0,0.903513664,0.169037412,52279,124400,0.106094006,0.4175,0.092786402,0.033217391,2034,6751
"1078","Trimble","Kentucky",8637,0,0.963644784,0.119502075,47470,118100,0.189655172,0.4569,0.051144949,0.029141507,1201,3798
"1079","Union","Kentucky",14802,0.003563907,0.833198216,0.110460251,42844,86500,0.222345902,0.4204,0.06012161,0.034189406,2477,6211
"1080","Warren","Kentucky",126427,0.002513495,0.815775111,0.306010001,52007,160600,0.174341053,0.4769,0.058742645,0.08030525,25483,48454
"1081","Washington","Kentucky",12019,0.010352693,0.892919544,0.177387432,50794,113700,0.166210202,0.4261,0.075002102,0.071291949,2313,5636
"1082","Wayne","Kentucky",20609,0.015328874,0.947789801,0.128215626,34039,81200,0.245779912,0.4693,0.095715902,0.048172757,3496,7992
"1083","Webster","Kentucky",13155,0.00160901,0.909160015,0.098389587,40947,81300,0.221472296,0.4602,0.068623624,0.045498736,2452,5805
"1084","Whitley","Kentucky",36089,0.005655195,0.967746405,0.191764196,36897,87700,0.25991784,0.493,0.055660564,0.093678297,8832,13774
"1085","Wolfe","Kentucky",7223,0,0.988232037,0.076450782,22458,63600,0.32335921,0.4718,0.047221829,0.075503356,1182,2635
"1086","Woodford","Kentucky",26097,0.000931677,0.906540982,0.328993822,62629,196700,0.141884532,0.4313,0.067164754,0.088762839,3438,13563
"1087","Acadia","Louisiana",62568,0.001579587,0.790675745,0.13372207,41177,107700,0.23921722,0.4787,0.114118887,0.031471841,10417,27389
"1088","Allen","Louisiana",25661,0.002238454,0.736643155,0.12724334,41009,93000,0.186634958,0.4686,0.103547099,0.036899513,4697,9245
"1089","Ascension","Louisiana",121176,0.001162327,0.729484386,0.267930898,76589,191300,0.11622818,0.4212,0.074149762,0.048424668,21700,54678
"1090","Assumption","Louisiana",22714,0.006395664,0.679712952,0.102258833,44744,113100,0.173998394,0.5025,0.109156337,0.034923705,3640,10904
"1091","Avoyelles","Louisiana",40882,0.001302798,0.66361724,0.120856577,38077,97400,0.240048251,0.5055,0.09638361,0.037222,7065,16586
"1092","Beauregard","Louisiana",36769,0.002169805,0.829040768,0.175192339,50738,116600,0.171713005,0.4683,0.120322634,0.060763402,6056,15078
"1093","Bienville","Louisiana",13668,0.00087089,0.54499561,0.123944257,30300,72300,0.291791717,0.5024,0.114392804,0.036942675,2481,7005
"1094","Bossier","Louisiana",126131,0.003886321,0.72105985,0.25644431,53806,168300,0.163825388,0.4399,0.084427346,0.082061909,21613,49848
"1095","Caddo","Louisiana",248361,0.017509129,0.463877179,0.235151675,40866,144400,0.233269237,0.5192,0.101816036,0.082467069,39227,105804
"1096","Calcasieu","Louisiana",200182,0.003484831,0.702235965,0.219100996,49452,149400,0.168714073,0.4663,0.107623205,0.051714764,34290,83785
"1097","Caldwell","Louisiana",9996,0,0.821428571,0.141952584,32174,74100,0.271392352,0.5328,0.154324239,0.050221566,2218,4692
"1098","Cameron","Louisiana",6868,0.002498438,0.933022714,0.116468378,55000,113900,0.102552881,0.4234,0.103715623,0.040892193,860,3692
"1099","Catahoula","Louisiana",9893,0,0.663499444,0.11676335,38854,82100,0.220770289,0.4745,0.133974579,0.01391255,1775,4856
"1100","Claiborne","Louisiana",16153,0,0.457995419,0.146670035,27303,76800,0.304752433,0.5074,0.119358712,0.055968018,2002,6421
"1101","Concordia","Louisiana",20021,0.001020111,0.57834274,0.127524782,31813,84000,0.274636152,0.5174,0.175914145,0.038334054,3196,8872
"1102","De Soto","Louisiana",27216,0.007406704,0.601374192,0.142074428,44230,110900,0.248591967,0.496,0.11700237,0.067490405,4716,13500
"1103","East Baton Rouge","Louisiana",444094,0.014424612,0.473404279,0.346559512,52719,186100,0.182743942,0.502,0.09269205,0.065749687,63606,196491
"1104","East Carroll","Louisiana",7225,0,0.291349481,0.084854772,21161,75600,0.4863103,0.6647,0.107142857,0.047516199,1589,2939
"1105","East Feliciana","Louisiana",19499,0.001697531,0.541668804,0.125964371,48129,120200,0.194250871,0.4508,0.094646628,0.061314312,4475,10042
"1106","Evangeline","Louisiana",33636,0.000354767,0.677577595,0.128462893,32180,92200,0.275278967,0.483,0.121864802,0.043410853,5792,14882
"1107","Franklin","Louisiana",20322,0.00202517,0.655545714,0.119239374,35466,86000,0.282766547,0.4891,0.127699531,0.062649922,4669,9162
"1108","Grant","Louisiana",22348,0.004939317,0.785349919,0.083605323,40792,105700,0.197161709,0.4357,0.087736737,0.045355191,3810,8821
"1109","Iberia","Louisiana",72691,0.002036116,0.610928451,0.126991525,45274,112000,0.216100689,0.4588,0.115994216,0.046764475,12395,32454
"1110","Iberville","Louisiana",32956,0.006134969,0.493020998,0.144996952,47797,143800,0.1803744,0.4686,0.107500421,0.060947023,5796,16043
"1111","Jackson","Louisiana",15926,0.000190042,0.684478212,0.135497719,38523,87200,0.260180377,0.4806,0.116649642,0.039122486,2753,7464
"1112","Jefferson","Louisiana",435300,0.010777852,0.628061107,0.261450507,52558,180500,0.154613651,0.4698,0.120409926,0.066370332,69295,181639
"1113","Jefferson Davis","Louisiana",31467,0,0.798932215,0.159214778,39653,111600,0.194057357,0.4974,0.092954927,0.037718868,4695,14277
"1114","Lafayette","Louisiana",240091,0.007240718,0.697014882,0.321206016,54726,177500,0.165291755,0.4883,0.105486544,0.054060389,38623,105603
"1115","Lafourche","Louisiana",98214,0.005428241,0.787576109,0.16558721,53089,151600,0.1568472,0.4605,0.100563765,0.05284919,17810,41645
"1116","LaSalle","Louisiana",14949,0.002050441,0.845474614,0.121613546,36868,80000,0.220028104,0.4774,0.090962701,0.039263307,2714,6569
"1117","Lincoln","Louisiana",47356,0,0.538981333,0.364809703,34154,150600,0.29699563,0.5385,0.108242453,0.052704643,7030,18669
"1118","Livingston","Louisiana",138111,0.00144583,0.910383677,0.182742291,63159,159900,0.119451182,0.4258,0.100216689,0.045694117,24412,57730
"1119","Madison","Louisiana",11472,0.001114517,0.355125523,0.125737511,27810,65500,0.377900323,0.5051,0.196351711,0.046594005,2229,4732
"1120","Morehouse","Louisiana",25992,0.000759961,0.494652201,0.130007515,33333,90900,0.284692133,0.5129,0.119633726,0.056148292,4447,11852
"1121","Natchitoches","Louisiana",38963,0.007307149,0.536303673,0.178466459,27795,122600,0.335407299,0.5486,0.126007039,0.047677361,6550,16621
"1122","Orleans","Louisiana",389648,0.075339576,0.339852893,0.368160255,39576,219600,0.245822216,0.5706,0.106080234,0.121967765,46574,165812
"1123","Ouachita","Louisiana",156075,0.010120177,0.597302579,0.242611179,41314,140900,0.238650047,0.5067,0.110378672,0.060436224,31374,68017
"1124","Plaquemines","Louisiana",23373,0.001311107,0.679031361,0.195852685,52386,173200,0.195489048,0.4699,0.087885986,0.056596253,3809,10573
"1125","Pointe Coupee","Louisiana",22158,0.007493569,0.609441285,0.151965856,44269,131700,0.182691868,0.5055,0.121334544,0.044574272,3846,11761
"1126","Rapides","Louisiana",131546,0.014612753,0.636841865,0.20537627,44852,138600,0.194214617,0.4761,0.104293477,0.066812644,21110,56844
"1127","Red River","Louisiana",8618,0.004873294,0.572986772,0.13918666,33446,80800,0.23594701,0.5457,0.112041514,0.046939423,1400,4422
"1128","Richland","Louisiana",20474,0.00389661,0.617954479,0.135267109,34422,87200,0.289456183,0.4893,0.148544085,0.047161348,4290,9597
"1129","Sabine","Louisiana",24088,0.002952124,0.694744271,0.131043257,39465,92300,0.194785989,0.4888,0.129068983,0.060101197,4489,9787
"1130","St. Bernard","Louisiana",45694,0.011729096,0.69676544,0.12298707,46011,142400,0.196863265,0.4376,0.112537432,0.037673777,6872,15815
"1131","St. Charles","Louisiana",52724,0.002516709,0.69750019,0.242395655,66620,189300,0.115748759,0.4316,0.079864714,0.04941908,8845,26192
"1132","St. Helena","Louisiana",10411,0.002270792,0.440207473,0.138915449,39895,86900,0.209479228,0.5066,0.116764133,0.069958848,1262,5964
"1133","St. James","Louisiana",21357,0.008992806,0.484384511,0.143278666,50661,152500,0.166958249,0.4477,0.106577143,0.050377275,3484,12085
"1134","St. John the Baptist","Louisiana",43446,0.003051347,0.396031856,0.162988234,54821,152600,0.190019418,0.4534,0.110817757,0.042999125,6285,20743
"1135","St. Landry","Louisiana",83449,0.00195807,0.56213975,0.141515061,33288,104200,0.287189377,0.5146,0.112666481,0.035588361,13983,39977
"1136","St. Martin","Louisiana",53752,0.002773376,0.661463759,0.144383684,47974,121500,0.176092955,0.4643,0.112439521,0.04063302,8365,25750
"1137","St. Mary","Louisiana",51734,0.003080497,0.602485793,0.10572763,40485,106200,0.189778294,0.4598,0.101545471,0.048600079,8516,22877
"1138","St. Tammany","Louisiana",252093,0.001799656,0.829547032,0.335182638,67706,212700,0.109609363,0.4642,0.085377483,0.068165769,43370,124392
"1139","Tangipahoa","Louisiana",130504,0.003172346,0.671105866,0.194027197,46297,154000,0.21993982,0.4627,0.111259268,0.067965873,22674,52416
"1140","Tensas","Louisiana",4666,0.004658385,0.448564081,0.105429293,23870,68600,0.399827846,0.4785,0.203141812,0.021853806,519,2548
"1141","Terrebonne","Louisiana",112587,0.002434359,0.707124268,0.157604797,48866,148800,0.215698874,0.4691,0.124390003,0.038776777,19308,43896
"1142","Union","Louisiana",22475,0.006,0.713058954,0.146169161,43083,99000,0.184877824,0.4849,0.120118343,0.049320148,3981,10894
"1143","Vermilion","Louisiana",59867,0.000626645,0.81402108,0.142221544,50690,114300,0.175669719,0.4433,0.100895502,0.04282157,10148,25632
"1144","Vernon","Louisiana",51007,0.001082153,0.757699924,0.168424823,47772,118900,0.17152842,0.4419,0.091349022,0.044549542,6261,16633
"1145","Washington","Louisiana",46457,0.001518372,0.670168112,0.117304757,34985,88500,0.267540998,0.4773,0.13454684,0.039513131,7929,18628
"1146","Webster","Louisiana",39631,0.003101287,0.635335974,0.15116577,30358,83300,0.263048989,0.4666,0.096074834,0.045513994,6580,18145
"1147","West Baton Rouge","Louisiana",25860,0.003069775,0.580355762,0.206084001,60908,191400,0.156996723,0.4356,0.088195387,0.058642226,4366,12712
"1148","West Carroll","Louisiana",11180,0,0.804293381,0.125502399,36528,87100,0.226848799,0.5079,0.162403611,0.032520325,1968,4759
"1149","West Feliciana","Louisiana",15377,0.000358551,0.53606035,0.221525886,55510,204500,0.147044213,0.4625,0.075674781,0.043273425,1509,5799
"1150","Winn","Louisiana",14494,0.006134969,0.663584932,0.144304545,35398,78300,0.238049941,0.4845,0.127958346,0.039346842,2614,6372
"1151","Androscoggin","Maine",107444,0.001464435,0.915202338,0.221962774,51412,153500,0.132181425,0.4252,0.080907184,0.131183034,10519,55601
