"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"15004","Finley Point CDP","Montana",471,0.393939393939394,50577,365000,693,0.494
"15005","Finleyville borough","Pennsylvania",305,0.222222222222222,27379,122900,750,0.5096
"15006","Finneytown CDP","Ohio",12689,0.371873198847262,66009,124500,782,0.3869
"15008","Fircrest city","Washington",6711,0.364576599870717,77292,321300,1268,0.3895
"15010","Firebaugh city","California",8295,0.0507337526205451,39524,160500,711,0.4163
"15011","Firestone town","Colorado",13109,0.357664233576642,97102,329000,1414,0.2998
"15013","Firth city","Idaho",498,0.172523961661342,50313,105700,531,0.4047
"15014","Firth village","Nebraska",453,0.205387205387205,55893,119800,569,0.323
"15015","Firthcliffe CDP","New York",5178,0.460680423870608,76439,297800,1393,0.4147
"15017","Fish Hawk CDP","Florida",20054,0.64818339100346,121308,341100,1881,0.3972
"15022","Fish Springs CDP","Nevada",629,0.345707656612529,86875,451800,2625,0.3482
"15023","Fisher city","Minnesota",504,0.274647887323944,60313,123400,725,0.3926
"15024","Fisher city","Minnesota",504,0.274647887323944,60313,123400,725,0.4726
"15025","Fisher city","Arkansas",277,0.0490196078431373,47946,61900,525,0.3926
"15026","Fisher city","Arkansas",277,0.0490196078431373,47946,61900,525,0.4726
"15028","Fisher village","Illinois",1952,0.193653376729048,60469,136400,740,0.3831
"15029","Fisher village","Illinois",1952,0.193653376729048,60469,136400,740,0.4819
"15030","Fisher village","Louisiana",292,0.083743842364532,41000,76200,740,0.3831
"15031","Fisher village","Louisiana",292,0.083743842364532,41000,76200,740,0.4819
"15032","Fishers city","Indiana",88717,0.652610655592234,105042,251700,1222,0.4149
"15035","Fishersville CDP","Virginia",8252,0.365789008658774,71344,250100,1106,0.4352
"15036","Fishhook CDP","Alaska",6203,0.305483028720627,101667,310200,1103,0.3608
"15038","Fishkill village","New York",1957,0.476712328767123,76912,226200,1616,0.4
"15039","Fisk city","Missouri",413,0.0503875968992248,28125,60000,486,0.4212
"15040","Fiskdale CDP","Massachusetts",3166,0.445682451253482,68822,318600,940,0.4856
"15041","Fitchburg city","Massachusetts",40737,0.210264775055003,55277,190900,995,0.4275
"15042","Fitchburg city","Massachusetts",40737,0.210264775055003,55277,190900,995,0.4486
"15043","Fitchburg city","Wisconsin",28722,0.496499269631794,69338,306400,993,0.4275
"15044","Fitchburg city","Wisconsin",28722,0.496499269631794,69338,306400,993,0.4486
"15045","Fithian village","Illinois",445,0.127118644067797,51875,92900,794,0.5249
"15046","Fitzgerald city","Georgia",8865,0.151032551627581,25151,83000,607,0.4819
"15049","Five Corners CDP","Washington",18559,0.205455308434746,70541,252600,1290,0.3534
"15050","Five Forks CDP","South Carolina",18004,0.614565316340464,104237,291800,1454,0.4264
"15051","Five Points CDP","North Carolina",896,0.277227722772277,60548,169600,1125,0.3431
"15052","Five Points CDP","North Carolina",896,0.277227722772277,60548,169600,1125,0.4064
"15053","Five Points CDP","North Carolina",896,0.277227722772277,60548,169600,1125,0.3753
"15061","Fivepointville CDP","Pennsylvania",1550,0.0833333333333333,89306,202500,674,0.2914
"15062","Flagler Beach city","Florida",4946,0.369273484497918,50320,260700,1080,0.403
"15063","Flagler Estates CDP","Florida",3484,0.0864661654135338,40625,80000,866,0.3717
"15064","Flagler town","Colorado",467,0.186915887850467,42083,117000,614,0.4129
"15065","Flagstaff city","Arizona",71202,0.461579255868479,56015,323200,1200,0.4737
"15067","Flanagan village","Illinois",1013,0.149717514124294,48047,92900,743,0.5264
"15068","Flanders CDP","New York",4787,0.228481455563331,77500,285400,2293,0.3576
"15069","Flandreau city","South Dakota",2438,0.196244700181708,46020,88600,550,0.4039
"15070","Flasher city","North Dakota",369,0.202334630350195,62500,67900,833,0.2669
"15072","Flat Lick CDP","Kentucky",1316,0.0260047281323877,22670,66200,484,0.3595
"15073","Flat Rock CDP","North Carolina",1257,0.0575692963752665,26164,70800,561,0.3847
"15074","Flat Rock CDP","North Carolina",1257,0.0575692963752665,26164,70800,561,0.343
"15077","Flat Rock city","Michigan",9932,0.19513329200248,61691,139100,780,0.419
"15078","Flat Rock village","Illinois",338,0.11864406779661,34375,55200,656,0.4428
"15079","Flat Rock village","Illinois",338,0.11864406779661,34375,55200,656,0.4376
"15080","Flat Rock village","North Carolina",3298,0.668243243243243,72192,424800,1172,0.4428
"15081","Flat Rock village","North Carolina",3298,0.668243243243243,72192,424800,1172,0.4376
"15082","Flat Top Mountain CDP","Tennessee",308,0.111111111111111,54722,212500,691,0.4249
"15083","Flatonia town","Texas",1556,0.130553037171351,53000,131300,916,0.3399
"15084","Flatwoods city","Kentucky",7186,0.168436743059437,48563,93100,797,0.4168
"15085","Flatwoods town","West Virginia",257,0.0974025974025974,34545,118800,541,0.364
"15088","Fleetwood borough","Pennsylvania",4103,0.191458559536735,75613,157900,972,0.375
"15089","Fleischmanns village","New York",214,0.352564102564103,39375,150700,703,0.4451
"15091","Fleming Island CDP","Florida",28531,0.443121488583063,91287,255800,1500,0.4002
"15092","Fleming town","Colorado",590,0.14,40208,96500,645,0.4805
"15093","Fleming-Neon city","Kentucky",599,0.186440677966102,28690,35900,525,0.4861
"15094","Flemingsburg city","Kentucky",2837,0.15852442671984,33056,84000,559,0.5189
"15095","Flemington borough","New Jersey",4624,0.309657320872274,60533,286700,1358,0.4814
"15096","Flemington borough","New Jersey",4624,0.309657320872274,60533,286700,1358,0.3555
"15097","Flemington borough","Pennsylvania",1442,0.234234234234234,48125,115700,895,0.4814
"15098","Flemington borough","Pennsylvania",1442,0.234234234234234,48125,115700,895,0.3555
"15101","Flemington village","Missouri",74,0,29375,53600,525,0.3575
"15102","Flensburg city","Minnesota",229,0.0251572327044025,46250,156900,719,0.3758
"15103","Fletcher town","North Carolina",7952,0.359800605305323,63673,201800,1106,0.3524
"15104","Fletcher town","North Carolina",7952,0.359800605305323,63673,201800,1106,0.3259
"15105","Fletcher town","Oklahoma",965,0.197819314641745,51573,94700,648,0.3524
"15106","Fletcher town","Oklahoma",965,0.197819314641745,51573,94700,648,0.3259
"15107","Fletcher village","Ohio",468,0.0437710437710438,61071,80900,907,0.4413
"15108","Flint city","Michigan",97161,0.12017062568177,27717,28700,714,0.4801
"15109","Flint Creek CDP","Oklahoma",836,0.22027972027972,43500,56800,928,0.4106
"15110","Flint Hill CDP","Virginia",398,0.104377104377104,34632,307100,1079,0.5509
"15114","Flippin city","Arkansas",1342,0.0834312573443008,24329,81200,538,0.4153
"15115","Flomaton town","Alabama",1695,0.0621621621621622,23043,80100,585,0.5532
"15116","Floodwood city","Minnesota",467,0.0490463215258856,33274,71500,400,0.3755
"15118","Flora city","Illinois",4842,0.161357546888955,41192,76300,576,0.459
"15120","Flora town","Indiana",1968,0.165527714502658,48667,84900,557,0.3517
"15121","Flora town","Indiana",1968,0.165527714502658,48667,84900,557,0.5136
"15122","Flora town","Mississippi",1800,0.217228464419476,44821,140300,605,0.3517
"15123","Flora town","Mississippi",1800,0.217228464419476,44821,140300,605,0.5136
"15124","Flora Vista CDP","New Mexico",1799,0.0587855297157623,52344,183700,480,0.4289
"15125","Floral City CDP","Florida",5308,0.109483793517407,36787,106400,709,0.4878
"15126","Floral Park village","New York",16209,0.510621557828482,114674,568800,1672,0.4063
"15127","Florala town","Alabama",1549,0.0825688073394495,25031,82500,506,0.5644
"15129","Flordell Hills city","Missouri",898,0.0940919037199125,29875,56300,906,0.3815
"15139","Florence CDP","New Jersey",4423,0.200698634487139,50481,187200,1013,0.4592
"15140","Florence CDP","New Jersey",4423,0.200698634487139,50481,187200,1013,0.4508
"15141","Florence CDP","New Jersey",4423,0.200698634487139,50481,187200,1013,0.6369
"15143","Florence CDP","Wisconsin",501,0.133333333333333,30388,80300,323,0.4592
"15144","Florence CDP","Wisconsin",501,0.133333333333333,30388,80300,323,0.4508
"15145","Florence CDP","Wisconsin",501,0.133333333333333,30388,80300,323,0.6369
"15146","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.4157
"15147","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.5284
"15148","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.2367
"15149","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.4168
"15150","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.4827
"15151","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.4075
"15152","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.6422
"15153","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.4053
"15154","Florence city","Kentucky",31940,0.247718501702611,57041,146400,954,0.4517
"15155","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.4157
"15156","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.5284
"15157","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.2367
"15158","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.4168
"15159","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.4827
"15160","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.4075
"15161","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.6422
"15162","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.4053
"15163","Florence city","South Carolina",37802,0.30363707469691,48091,157000,759,0.4517
"15173","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.4157
"15174","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.5284
"15175","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.2367
"15176","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.4168
"15177","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.4827
"15178","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.4075
"15179","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.6422
"15180","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.4053
"15181","Florence city","Mississippi",4384,0.26236315590789,65015,153800,811,0.4517
"15182","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.4157
"15183","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.5284
"15184","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.2367
"15185","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.4168
"15186","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.4827
"15187","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.4075
"15188","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.6422
"15189","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.4053
"15190","Florence city","Alabama",40104,0.27795995524864,38902,134500,643,0.4517
"15191","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.4157
"15192","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.5284
"15193","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.2367
"15194","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.4168
"15195","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.4827
"15196","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.4075
"15197","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.6422
"15198","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.4053
"15199","Florence city","Colorado",3890,0.160322108345534,42823,123200,857,0.4517
"15200","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.4157
"15201","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.5284
"15202","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.2367
"15203","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.4168
"15204","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.4827
"15205","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.4075
"15206","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.6422
"15207","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.4053
"15208","Florence city","Kansas",460,0.187134502923977,27031,35000,506,0.4517
"15209","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.4157
"15210","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.5284
"15211","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.2367
"15212","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.4168
"15213","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.4827
"15214","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.4075
"15215","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.6422
"15216","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.4053
"15217","Florence city","Texas",981,0.125214408233276,40859,115200,749,0.4517
"15218","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.4157
"15219","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.5284
"15220","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.2367
"15221","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.4168
"15222","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.4827
"15223","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.4075
"15224","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.6422
"15225","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.4053
"15226","Florence city","Oregon",8815,0.224601118232647,40833,198300,845,0.4517
"15227","Florence town","South Dakota",376,0.131687242798354,56923,94700,733,0.2996
"15228","Florence town","South Dakota",376,0.131687242798354,56923,94700,733,0.4161
"15229","Florence town","Arizona",26350,0.107406042741341,49674,142600,825,0.2996
"15230","Florence town","Arizona",26350,0.107406042741341,49674,142600,825,0.4161
"15232","Florence-Graham CDP","California",64162,0.0505431046335762,38952,333300,1114,0.4188
"15233","Floresville city","Texas",7377,0.113865376864168,55730,125900,865,0.4138
"15234","Florham Park borough","New Jersey",11672,0.692093023255814,127695,632600,2347,0.4806
"15235","Florida City city","Florida",12096,0.0585098278226421,35794,143400,1143,0.3661
"15236","Florida Ridge CDP","Florida",21371,0.194848679974243,49008,133800,1035,0.4035
"15237","Florida village","Ohio",241,0.176136363636364,51750,76900,775,0.3975
"15239","Florida village","Ohio",241,0.176136363636364,51750,76900,775,0.3298
"15243","Florida village","New York",2836,0.277462609592574,89022,251500,1462,0.3975
"15245","Florida village","New York",2836,0.277462609592574,89022,251500,1462,0.3298
"15246","Florida zona urbana","Puerto Rico",4274,0.126498002663116,17794,93000,556,0.454
"15247","Floridatown CDP","Florida",231,0.0866141732283465,29511,112500,1722,0.443
"15248","Florien village","Louisiana",619,0.120822622107969,32500,123300,645,0.4468
"15249","Florin CDP","California",49132,0.13289215375847,42819,215100,1084,0.444
"15250","Floris CDP","Virginia",8305,0.812170753860127,198750,685300,2707,0.2949
"15253","Florissant city","Missouri",51744,0.253506218576343,53750,96400,998,0.3626
"15255","Flossmoor village","Illinois",9427,0.620514449031439,106794,232500,2084,0.4255
"15256","Flournoy CDP","California",171,0.141509433962264,41806,309100,788,0.41
"15257","Flourtown CDP","Pennsylvania",4524,0.61805781097759,106607,342600,1576,0.3849
"15258","Flovilla city","Georgia",878,0.0342857142857143,36250,103400,783,0.3645
"15260","Flower Hill village","New York",4795,0.765231259968102,185341,1333300,1818,0.4974
"15261","Flower Mound town","Texas",73252,0.618950479798505,134184,342200,1660,0.3783
"15262","Flowery Branch city","Georgia",7151,0.383300589390963,70192,230000,1088,0.3615
"15264","Flowing Wells CDP","Arizona",15290,0.119941491955144,36189,62000,851,0.4975
