QKEY,Anticipate,AnticipateYes,AnticipateNo
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,Yes,1,0
2.01901E+11,No,0,1
2.01901E+11,Yes,1,0
