"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"5141",201801054379,"Yes",1,0
"5144",201801054512,"No",0,1
"5147",201801054593,"Yes",1,0
"5148",201801054610,"Yes",1,0
"5149",201801054626,"Yes",1,0
"5151",201801054651,"Yes",1,0
"5154",201801054731,"No",0,1
"5156",201801054831,"Yes",1,0
"5157",201801054864,"Yes",1,0
"5162",201801054932,"Yes",1,0
"5167",201801054992,"No",0,1
"5170",201801055016,"Yes",1,0
"5171",201801055033,"Yes",1,0
"5172",201801055135,"Yes",1,0
"5173",201801055171,"Yes",1,0
"5174",201801055250,"Yes",1,0
"5176",201801055263,"Yes",1,0
"5177",201801055272,"No",0,1
"5179",201801055283,"Yes",1,0
"5183",201801055477,"No",0,1
"5184",201801055486,"Yes",1,0
"5185",201801055488,"Yes",1,0
"5186",201801055568,"Yes",1,0
"5187",201801055579,"Yes",1,0
"5188",201801055724,"Yes",1,0
"5189",201801055913,"No",0,1
"5190",201801056019,"No",0,1
"5192",201801056052,"Yes",1,0
"5193",201801056069,"Yes",1,0
"5194",201801056118,"Yes",1,0
"5195",201801056161,"Yes",1,0
"5196",201801056183,"Yes",1,0
"5197",201801056193,"Yes",1,0
"5200",201801056333,"Yes",1,0
"5203",201801056406,"Yes",1,0
"5204",201801056440,"Yes",1,0
"5205",201801056446,"No",0,1
"5208",201801056570,"Yes",1,0
"5210",201801056582,"Yes",1,0
"5211",201801056612,"Yes",1,0
"5212",201801056668,"No",0,1
"5215",201801056858,"No",0,1
"5217",201801057037,"No",0,1
"5225",201801057535,"No",0,1
"5226",201801057572,"No",0,1
"5230",201801057894,"Yes",1,0
"5231",201801057928,"Yes",1,0
"5232",201801057956,"No",0,1
"5233",201801057976,"Yes",1,0
"5234",201801058008,"Yes",1,0
"5235",201801058036,"Yes",1,0
"5237",201801058091,"No",0,1
"5238",201801058144,"Yes",1,0
"5239",201801058156,"Yes",1,0
"5242",201801058253,"Yes",1,0
"5243",201801058449,"No",0,1
"5244",201801058477,"Yes",1,0
"5246",201801058496,"Yes",1,0
"5247",201801058545,"Yes",1,0
"5248",201801058578,"Yes",1,0
"5249",201801058620,"Yes",1,0
"5251",201801058731,"Yes",1,0
"5252",201801058812,"Yes",1,0
"5253",201801058836,"Yes",1,0
"5258",201801058995,"Yes",1,0
"5261",201801059126,"Yes",1,0
"5262",201801059207,"No",0,1
"5263",201801059293,"Yes",1,0
"5264",201801059322,"Yes",1,0
"5267",201801059378,"Yes",1,0
"5269",201801059412,"Yes",1,0
"5274",201801059624,"No",0,1
"5276",201801059766,"No",0,1
"5277",201801059817,"Yes",1,0
"5278",201801059880,"Yes",1,0
"5279",201801059975,"Yes",1,0
"5281",201801060084,"Yes",1,0
"5282",201801060183,"Yes",1,0
"5284",201801060261,"Yes",1,0
"5285",201801060308,"Yes",1,0
"5286",201801060335,"Yes",1,0
"5290",201801060476,"No",0,1
"5291",201801060501,"Yes",1,0
"5293",201801060526,"Yes",1,0
"5295",201801060563,"No",0,1
"5296",201801060644,"Yes",1,0
"5297",201801060760,"Yes",1,0
"5298",201801060775,"No",0,1
"5299",201801060802,"Yes",1,0
"5301",201801060817,"Yes",1,0
"5305",201801060937,"Yes",1,0
"5306",201801060960,"Yes",1,0
"5309",201801061072,"Yes",1,0
"5311",201801061090,"No",0,1
"5312",201801061142,"No",0,1
"5316",201801061322,"No",0,1
"5318",201801061344,"Yes",1,0
"5320",201801061360,"Yes",1,0
"5321",201801061371,"No",0,1
"5323",201801061463,"Yes",1,0
"5327",201801061623,"Yes",1,0
"5332",201801061814,"Yes",1,0
"5333",201801061822,"Yes",1,0
"5340",201801062012,"No",0,1
"5341",201801062015,"Yes",1,0
"5342",201801062051,"Yes",1,0
"5343",201801062072,"No",0,1
"5344",201801062079,"No",0,1
"5345",201801062118,"Yes",1,0
"5346",201801062154,"Yes",1,0
"5350",201801062297,"No",0,1
"5352",201801062327,"Yes",1,0
"5353",201801062334,"No",0,1
"5356",201801062405,"Yes",1,0
"5359",201801062476,"Yes",1,0
"5360",201801062481,"Yes",1,0
"5362",201801062486,"Yes",1,0
"5364",201801062510,"Yes",1,0
"5366",201801062536,"No",0,1
"5368",201801062558,"Yes",1,0
"5372",201801062596,"No",0,1
"5374",201801062813,"Yes",1,0
"5379",201801062899,"Yes",1,0
"5380",201801062921,"No",0,1
"5382",201801062946,"No",0,1
"5383",201801062978,"Yes",1,0
"5384",201801062998,"Yes",1,0
"5385",201801063000,"Yes",1,0
"5387",201801063036,"Yes",1,0
"5389",201801063104,"Yes",1,0
"5391",201801063118,"Yes",1,0
"5393",201801063213,"Yes",1,0
"5394",201801063225,"Yes",1,0
"5396",201801063274,"No",0,1
"5397",201801063283,"No",0,1
"5398",201801063305,"Yes",1,0
"5399",201801063491,"Yes",1,0
"5400",201801063504,"Yes",1,0
"5401",201801063523,"No",0,1
"5404",201801063689,"No",0,1
"5407",201801063844,"Yes",1,0
"5408",201801063894,"Yes",1,0
"5410",201801064024,"Yes",1,0
"5411",201801064028,"Yes",1,0
"5412",201801064060,"Yes",1,0
"5417",201801064151,"Yes",1,0
"5418",201801064193,"Yes",1,0
"5419",201801064209,"Yes",1,0
"5420",201801064352,"Yes",1,0
"5421",201801064526,"Yes",1,0
"5422",201801064540,"Yes",1,0
"5424",201801064643,"Yes",1,0
"5426",201801064751,"Yes",1,0
"5427",201801064754,"Yes",1,0
"5428",201801064821,"Yes",1,0
"5433",201801064913,"No",0,1
"5434",201801064922,"Yes",1,0
"5435",201801064923,"No",0,1
"5438",201801064990,"Yes",1,0
"5440",201801065093,"Yes",1,0
"5442",201801065123,"Yes",1,0
"5443",201801065189,"No",0,1
"5445",201801065288,"Yes",1,0
"5446",201801065329,"Yes",1,0
"5447",201801065336,"Yes",1,0
"5449",201801065487,"Yes",1,0
"5450",201801065510,"Yes",1,0
"5451",201801065525,"Yes",1,0
"5452",201801065564,"Yes",1,0
"5453",201801065578,"Yes",1,0
"5454",201801065587,"Yes",1,0
"5458",201801065668,"No",0,1
"5459",201801065739,"No",0,1
"5463",201801065993,"Yes",1,0
"5464",201801066053,"Yes",1,0
"5465",201801066086,"No",0,1
"5471",201801066314,"Yes",1,0
"5474",201801066362,"Yes",1,0
"5476",201801066434,"Yes",1,0
"5477",201801066449,"Yes",1,0
"5483",201801066565,"No",0,1
"5485",201801066637,"Yes",1,0
"5488",201801066700,"Yes",1,0
"5493",201801066824,"Yes",1,0
"5494",201801066833,"Yes",1,0
"5497",201801066887,"Yes",1,0
"5500",201801066915,"Yes",1,0
"5505",201801066975,"Yes",1,0
"5507",201801067021,"Yes",1,0
"5510",201801067117,"Yes",1,0
"5511",201801067154,"Yes",1,0
"5512",201801067185,"No",0,1
"5515",201801067288,"Yes",1,0
"5519",201801067428,"Yes",1,0
"5523",201801067511,"No",0,1
"5524",201801067608,"Yes",1,0
"5525",201801067682,"No",0,1
"5530",201801067856,"Yes",1,0
"5534",201801067930,"Yes",1,0
"5536",201801068005,"No",0,1
"5537",201801068009,"Yes",1,0
"5539",201801068069,"Yes",1,0
"5540",201801068101,"Yes",1,0
"5542",201801068219,"Yes",1,0
"5543",201801068235,"No",0,1
"5546",201801068343,"Yes",1,0
"5547",201801068366,"Yes",1,0
"5550",201801068481,"Yes",1,0
"5551",201801068577,"Yes",1,0
"5552",201801068603,"Yes",1,0
"5555",201801068669,"Yes",1,0
"5556",201801068715,"Yes",1,0
"5557",201801068732,"No",0,1
"5559",201801068736,"Yes",1,0
"5562",201801068838,"Yes",1,0
"5564",201801069022,"Yes",1,0
"5565",201801069121,"Yes",1,0
"5566",201801069122,"Yes",1,0
"5567",201801069222,"No",0,1
"5570",201801069434,"Yes",1,0
"5571",201801069441,"Yes",1,0
"5573",201801069482,"No",0,1
"5574",201801069491,"Yes",1,0
"5575",201801069511,"Yes",1,0
"5577",201801069577,"Yes",1,0
"5582",201801069734,"No",0,1
"5583",201801069769,"Yes",1,0
"5584",201801069783,"Yes",1,0
"5585",201801069786,"No",0,1
"5586",201801069803,"No",0,1
"5588",201801069831,"Yes",1,0
"5590",201801069886,"Yes",1,0
"5592",201801069919,"Yes",1,0
"5594",201801069991,"No",0,1
"5595",201801069995,"No",0,1
"5596",201801070062,"No",0,1
"5598",201801070175,"No",0,1
"5599",201801070178,"Yes",1,0
"5601",201801070194,"Yes",1,0
"5602",201801070285,"No",0,1
"5603",201801070288,"Yes",1,0
"5609",201801070466,"Yes",1,0
"5610",201801070495,"Yes",1,0
"5612",201801070547,"Yes",1,0
"5613",201801070549,"Yes",1,0
"5618",201801070706,"No",0,1
"5619",201801070745,"No",0,1
"5620",201801070769,"Yes",1,0
"5622",201801070775,"Yes",1,0
"5624",201801070839,"Yes",1,0
"5625",201801070865,"Yes",1,0
"5627",201801070979,"Yes",1,0
"5628",201801070984,"No",0,1
"5629",201801071032,"Yes",1,0
"5633",201801071141,"Yes",1,0
"5635",201801071154,"Yes",1,0
"5637",201801071172,"No",0,1
"5638",201801071199,"Yes",1,0
"5650",201801071546,"Yes",1,0
"5651",201801071569,"No",0,1
"5652",201801071570,"Yes",1,0
"5653",201801071576,"Yes",1,0
"5654",201801071600,"Yes",1,0
"5657",201801071740,"Yes",1,0
"5660",201801071852,"Yes",1,0
"5662",201801071858,"Yes",1,0
"5663",201801071894,"No",0,1
"5664",201801071901,"Yes",1,0
"5665",201801071948,"No",0,1
"5666",201801071956,"Yes",1,0
"5671",201801072043,"No",0,1
"5672",201801072056,"Yes",1,0
"5673",201801072085,"Yes",1,0
"5677",201801072218,"No",0,1
"5679",201801072282,"Yes",1,0
"5680",201801072429,"Yes",1,0
"5684",201801072638,"Yes",1,0
"5685",201801072663,"No",0,1
"5688",201801072729,"Yes",1,0
"5689",201801072737,"Yes",1,0
"5690",201801072739,"No",0,1
"5691",201801072773,"No",0,1
"5692",201801072978,"Yes",1,0
"5693",201801072979,"Yes",1,0
"5694",201801072983,"Yes",1,0
"5695",201801072994,"Yes",1,0
"5696",201801073024,"Yes",1,0
"5706",201801073256,"Yes",1,0
"5708",201801073409,"Yes",1,0
"5711",201801073489,"Yes",1,0
"5712",201801073543,"Yes",1,0
"5713",201801073544,"Yes",1,0
"5714",201801073604,"Yes",1,0
"5718",201801073719,"Yes",1,0
"5720",201801073730,"No",0,1
"5725",201801073812,"Yes",1,0
"5730",201801073873,"Yes",1,0
"5731",201801073934,"No",0,1
"5732",201801073970,"Yes",1,0
"5734",201801074143,"No",0,1
"5735",201801074145,"Yes",1,0
"5736",201801074171,"Yes",1,0
"5737",201801074227,"Yes",1,0
"5738",201801074332,"Yes",1,0
"5740",201801074456,"No",0,1
"5741",201801074535,"Yes",1,0
"5742",201801074536,"Yes",1,0
"5744",201801074671,"No",0,1
"5746",201801074694,"Yes",1,0
"5749",201801074774,"Yes",1,0
"5750",201801074778,"Yes",1,0
"5752",201801074871,"Yes",1,0
"5753",201801074876,"Yes",1,0
"5754",201801074916,"No",0,1
"5757",201801075004,"No",0,1
"5758",201801075011,"Yes",1,0
"5760",201801075060,"Yes",1,0
"5761",201801075089,"Yes",1,0
"5762",201801075091,"No",0,1
"5765",201801075224,"Yes",1,0
"5766",201801075254,"Yes",1,0
"5767",201801075259,"Yes",1,0
"5768",201801075270,"No",0,1
"5769",201801075279,"Yes",1,0
"5770",201801075295,"Yes",1,0
"5771",201801075331,"Yes",1,0
"5772",201801075338,"No",0,1
"5773",201801075339,"Yes",1,0
"5774",201801075345,"Yes",1,0
"5775",201801075436,"No",0,1
"5777",201801075448,"Yes",1,0
"5778",201801075501,"No",0,1
"5784",201801075634,"Yes",1,0
"5785",201801075650,"Yes",1,0
"5787",201801075675,"No",0,1
"5788",201801075681,"Yes",1,0
"5790",201801075754,"Yes",1,0
"5792",201801075826,"Yes",1,0
"5797",201801075948,"No",0,1
"5799",201801075984,"Yes",1,0
"5800",201801076049,"Yes",1,0
"5805",201801076128,"Yes",1,0
"5808",201801076154,"Yes",1,0
"5809",201801076155,"Yes",1,0
"5813",201801076285,"Yes",1,0
"5821",201801076403,"Yes",1,0
"5822",201801076405,"Yes",1,0
"5827",201801076460,"No",0,1
"5829",201801076561,"Yes",1,0
"5832",201801076714,"Yes",1,0
"5837",201801076868,"Yes",1,0
"5839",201801076949,"Yes",1,0
"5840",201801076984,"Yes",1,0
"5842",201801077014,"Yes",1,0
"5848",201801077164,"Yes",1,0
"5849",201801077171,"Yes",1,0
"5853",201801077248,"Yes",1,0
"5860",201801077650,"Yes",1,0
"5861",201801077685,"Yes",1,0
"5862",201801077699,"Yes",1,0
"5864",201801077748,"Yes",1,0
"5865",201801077765,"Yes",1,0
"5869",201801077985,"Yes",1,0
"5871",201801078154,"Yes",1,0
"5872",201801078198,"Yes",1,0
"5875",201801078323,"Yes",1,0
"5876",201801078350,"No",0,1
"5878",201801078390,"Yes",1,0
"5881",201801078430,"No",0,1
"5884",201801078553,"Yes",1,0
"5886",201801078690,"Yes",1,0
"5887",201801078704,"Yes",1,0
"5888",201801078773,"Yes",1,0
"5889",201801078843,"No",0,1
"5892",201801078971,"No",0,1
"5897",201801079137,"Yes",1,0
"5899",201801079157,"Yes",1,0
"5902",201801079322,"Yes",1,0
"5903",201801079340,"Yes",1,0
"5904",201801079414,"No",0,1
"5905",201801079424,"Yes",1,0
"5906",201801079435,"No",0,1
"5907",201801079502,"Yes",1,0
"5910",201801079613,"No",0,1
"5911",201801079644,"Yes",1,0
"5921",201801079895,"Yes",1,0
"5926",201801080037,"Yes",1,0
"5928",201801080084,"Yes",1,0
"5930",201801080110,"Yes",1,0
"5933",201801080307,"Yes",1,0
"5936",201801080453,"No",0,1
"5939",201801080556,"Yes",1,0
"5941",201801080561,"Yes",1,0
"5942",201801080718,"No",0,1
"5944",201801080769,"Yes",1,0
"5945",201801080871,"No",0,1
"5947",201801080959,"Yes",1,0
"5949",201801081003,"Yes",1,0
"5951",201801081022,"Yes",1,0
"5957",201801081137,"Yes",1,0
"5962",201801081389,"Yes",1,0
"5964",201801081476,"Yes",1,0
"5965",201801081543,"Yes",1,0
"5966",201801081563,"Yes",1,0
"5967",201801081843,"No",0,1
"5969",201801081910,"Yes",1,0
"5971",201801082007,"No",0,1
"5972",201801082040,"Yes",1,0
"5974",201801082109,"Yes",1,0
"5975",201801082123,"Yes",1,0
"5976",201801082145,"No",0,1
"5977",201801082187,"No",0,1
"5980",201801082397,"Yes",1,0
"5981",201801082460,"Yes",1,0
"5983",201801082597,"Yes",1,0
"5988",201801082941,"No",0,1
"5989",201801082967,"Yes",1,0
"5991",201801083071,"Yes",1,0
"5993",201801083246,"Yes",1,0
"5994",201801083252,"Yes",1,0
"5995",201801083276,"Yes",1,0
"5996",201801083296,"Yes",1,0
"6000",201801083531,"Yes",1,0
"6001",201801083599,"Yes",1,0
"6003",201801083748,"Yes",1,0
"6004",201801083766,"No",0,1
"6005",201801083830,"Yes",1,0
"6010",201801084122,"Yes",1,0
"6011",201801084160,"Yes",1,0
"6012",201801084161,"No",0,1
"6013",201801084182,"Yes",1,0
"6015",201801084211,"Yes",1,0
"6018",201801084317,"Yes",1,0
"6019",201801084345,"No",0,1
"6020",201801084359,"Yes",1,0
"6022",201801084445,"Yes",1,0
"6023",201801084531,"Yes",1,0
"6024",201801084547,"Yes",1,0
"6027",201801084590,"No",0,1
"6031",201801084705,"Yes",1,0
"6032",201801084711,"No",0,1
"6037",201801084834,"Yes",1,0
"6038",201801084844,"Yes",1,0
"6040",201801084899,"No",0,1
"6042",201801084937,"No",0,1
"6044",201801085032,"Yes",1,0
"6046",201801085098,"Yes",1,0
"6047",201801085112,"Yes",1,0
"6048",201801085242,"Yes",1,0
"6049",201801085261,"Yes",1,0
"6050",201801085279,"Yes",1,0
"6054",201801085360,"No",0,1
"6056",201801085370,"Yes",1,0
"6058",201801085381,"No",0,1
"6059",201801085394,"Yes",1,0
"6061",201801085405,"Yes",1,0
"6063",201801085444,"Yes",1,0
"6064",201801085477,"Yes",1,0
"6065",201801085478,"Yes",1,0
"6068",201801085611,"No",0,1
"6070",201801085683,"Yes",1,0
"6072",201801085703,"No",0,1
"6074",201801085731,"No",0,1
"6077",201801085850,"Yes",1,0
"6078",201801085855,"Yes",1,0
"6079",201801085914,"Yes",1,0
"6080",201801085928,"Yes",1,0
"6082",201801085973,"Yes",1,0
"6083",201801086018,"Yes",1,0
"6087",201801086138,"Yes",1,0
"6088",201801086141,"Yes",1,0
"6093",201801086234,"Yes",1,0
"6094",201801086256,"Yes",1,0
"6099",201801086378,"Yes",1,0
"6101",201801086388,"Yes",1,0
"6103",201801086391,"Yes",1,0
"6105",201801086420,"Yes",1,0
"6106",201801086499,"No",0,1
"6108",201801086518,"No",0,1
"6111",201801086568,"No",0,1
"6112",201801086593,"Yes",1,0
"6113",201801086665,"Yes",1,0
"6114",201801086686,"Yes",1,0
"6116",201801086715,"No",0,1
"6117",201801086766,"Yes",1,0
"6118",201801086774,"Yes",1,0
"6120",201801086883,"Yes",1,0
"6122",201801086937,"No",0,1
"6123",201801087003,"No",0,1
"6124",201801087089,"Yes",1,0
"6125",201801087103,"Yes",1,0
"6126",201801087112,"Yes",1,0
"6137",201801087381,"Yes",1,0
"6138",201801087415,"No",0,1
"6139",201801087452,"Yes",1,0
"6140",201801087456,"Yes",1,0
"6143",201801087528,"Yes",1,0
"6144",201801087636,"Yes",1,0
"6147",201801087733,"Yes",1,0
"6153",201801087949,"Yes",1,0
"6156",201801088018,"Yes",1,0
"6161",201801088145,"No",0,1
"6164",201801088259,"Yes",1,0
"6165",201801088308,"No",0,1
"6169",201801088334,"Yes",1,0
"6171",201801088353,"No",0,1
"6173",201801088381,"Yes",1,0
"6176",201801088441,"Yes",1,0
"6177",201801088480,"Yes",1,0
"6178",201801088483,"Yes",1,0
"6182",201801088582,"Yes",1,0
"6185",201801088644,"No",0,1
"6186",201801088675,"Yes",1,0
"6187",201801088729,"Yes",1,0
"6188",201801088752,"Yes",1,0
"6189",201801088774,"Yes",1,0
"6190",201801088815,"Yes",1,0
"6192",201801088897,"Yes",1,0
"6195",201801088987,"Yes",1,0
"6199",201801089109,"Yes",1,0
"6202",201801089177,"Yes",1,0
"6203",201801089239,"Yes",1,0
"6204",201801089245,"Yes",1,0
"6205",201801089287,"Yes",1,0
"6207",201801089317,"Yes",1,0
"6208",201801089332,"Yes",1,0
"6210",201801089400,"Yes",1,0
"6211",201801089418,"No",0,1
"6212",201801089427,"Yes",1,0
"6218",201801089614,"No",0,1
"6220",201801089668,"Yes",1,0
"6223",201801089752,"No",0,1
"6224",201801089792,"Yes",1,0
"6225",201801089821,"No",0,1
"6227",201801089861,"Yes",1,0
"6228",201801089882,"Yes",1,0
"6229",201801089896,"Yes",1,0
"6231",201801089907,"No",0,1
"6232",201801089914,"Yes",1,0
"6233",201801089917,"Yes",1,0
"6234",201801089969,"Yes",1,0
"6236",201801090006,"No",0,1
"6237",201801090017,"No",0,1
"6239",201801090052,"Yes",1,0
"6241",201801090083,"No",0,1
"6244",201801090158,"Yes",1,0
"6246",201801090211,"Yes",1,0
"6248",201801090369,"Yes",1,0
"6249",201801090389,"Yes",1,0
"6250",201801090415,"Yes",1,0
"6252",201801090447,"Yes",1,0
"6254",201801090459,"Yes",1,0
"6256",201801090470,"Yes",1,0
"6258",201801090487,"Yes",1,0
"6261",201801090609,"No",0,1
"6262",201801090649,"Yes",1,0
"6263",201801090653,"Yes",1,0
"6265",201801090728,"Yes",1,0
"6268",201801090744,"Yes",1,0
"6271",201801090895,"Yes",1,0
"6272",201801090901,"Yes",1,0
"6274",201801090951,"Yes",1,0
"6275",201801090957,"Yes",1,0
"6276",201801090974,"Yes",1,0
"6277",201801091011,"No",0,1
"6280",201801091043,"Yes",1,0
"6281",201801091061,"Yes",1,0
"6282",201801091075,"Yes",1,0
"6283",201801091088,"Yes",1,0
"6286",201801091158,"Yes",1,0
"6289",201801091219,"Yes",1,0
"6290",201801091236,"Yes",1,0
"6291",201801091280,"Yes",1,0
"6292",201801091301,"Yes",1,0
"6297",201801091438,"Yes",1,0
"6298",201801091455,"Yes",1,0
"6302",201801091611,"No",0,1
"6303",201801091658,"No",0,1
"6307",201801091715,"Yes",1,0
"6309",201801091799,"Yes",1,0
"6311",201801091896,"Yes",1,0
"6312",201801091910,"Yes",1,0
"6313",201801091928,"Yes",1,0
"6314",201801091936,"Yes",1,0
"6317",201801092149,"Yes",1,0
"6319",201801092225,"No",0,1
"6320",201801092298,"Yes",1,0
"6321",201801092342,"Yes",1,0
"6326",201801092581,"Yes",1,0
"6327",201801092650,"No",0,1
"6328",201801092658,"Yes",1,0
"6331",201801092735,"No",0,1
"6332",201801092743,"Yes",1,0
"6334",201801092797,"No",0,1
"6337",201801093038,"Yes",1,0
"6343",201801093183,"Yes",1,0
"6350",201801093293,"Yes",1,0
"6353",201801093361,"No",0,1
"6354",201801093365,"No",0,1
"6358",201801093431,"Yes",1,0
"6360",201801093484,"Yes",1,0
"6363",201801093566,"No",0,1
"6367",201801093606,"Yes",1,0
"6371",201801093671,"Yes",1,0
"6374",201801093715,"Yes",1,0
"6375",201801093717,"Yes",1,0
"6376",201801093721,"Yes",1,0
"6377",201801093783,"No",0,1
"6378",201801093790,"Yes",1,0
"6379",201801093795,"No",0,1
"6384",201801093909,"No",0,1
"6386",201801093936,"Yes",1,0
"6387",201801093958,"Yes",1,0
"6388",201801093973,"Yes",1,0
"6389",201801093984,"Yes",1,0
"6391",201801094035,"No",0,1
"6393",201801094076,"Yes",1,0
"6396",201801094104,"No",0,1
"6400",201801094238,"Yes",1,0
"6406",201801094332,"No",0,1
"6411",201801094501,"Yes",1,0
"6412",201801094520,"Yes",1,0
"6417",201801094569,"Yes",1,0
"6419",201801094645,"Yes",1,0
"6421",201801094729,"Yes",1,0
"6422",201801094731,"No",0,1
"6424",201801094769,"Yes",1,0
"6425",201801094794,"Yes",1,0
"6428",201801094824,"Yes",1,0
"6432",201801094918,"Yes",1,0
"6433",201801094933,"Yes",1,0
"6436",201801094959,"No",0,1
"6437",201801094964,"Yes",1,0
"6438",201801094968,"No",0,1
"6439",201801094972,"Yes",1,0
"6441",201801094988,"Yes",1,0
"6442",201801094991,"Yes",1,0
"6445",201801095148,"Yes",1,0
"6446",201801095185,"Yes",1,0
"6452",201801095313,"Yes",1,0
"6455",201801095420,"Yes",1,0
"6456",201801095429,"Yes",1,0
"6458",201801095487,"Yes",1,0
"6459",201801095490,"Yes",1,0
"6460",201801095492,"No",0,1
"6461",201801095613,"Yes",1,0
"6462",201801095647,"Yes",1,0
"6463",201801095650,"Yes",1,0
"6464",201801095664,"Yes",1,0
"6465",201801095672,"Yes",1,0
"6468",201801095786,"Yes",1,0
"6470",201801095863,"Yes",1,0
"6471",201801095881,"No",0,1
"6472",201801095965,"Yes",1,0
"6473",201801095990,"Yes",1,0
"6474",201801096010,"Yes",1,0
"6475",201801096017,"Yes",1,0
"6476",201801096113,"Yes",1,0
"6478",201801096144,"Yes",1,0
"6479",201801096153,"Yes",1,0
"6481",201801096185,"Yes",1,0
"6482",201801096210,"No",0,1
"6484",201801096225,"Yes",1,0
"6485",201801096255,"Yes",1,0
"6486",201801096274,"Yes",1,0
"6488",201801096371,"Yes",1,0
"6490",201801096421,"No",0,1
"6491",201801096443,"Yes",1,0
"6492",201801096461,"Yes",1,0
"6495",201801096577,"Yes",1,0
"6500",201801096779,"Yes",1,0
"6501",201801096790,"Yes",1,0
"6503",201801096814,"No",0,1
"6509",201801096942,"Yes",1,0
"6511",201801096961,"Yes",1,0
"6512",201801097019,"Yes",1,0
"6516",201801097200,"Yes",1,0
"6517",201801097225,"Yes",1,0
"6519",201801097458,"Yes",1,0
"6520",201801097471,"No",0,1
"6522",201801097604,"Yes",1,0
"6523",201801097664,"Yes",1,0
"6525",201801097696,"Yes",1,0
"6526",201801097762,"Yes",1,0
"6528",201801097889,"Yes",1,0
"6529",201801097937,"Yes",1,0
"6530",201801097960,"Yes",1,0
"6532",201801098107,"No",0,1
"6533",201801098111,"Yes",1,0
"6535",201801098177,"No",0,1
"6537",201801098295,"No",0,1
"6541",201801098389,"Yes",1,0
"6545",201801098583,"Yes",1,0
"6546",201801098607,"Yes",1,0
"6547",201801098620,"Yes",1,0
"6549",201801098701,"Yes",1,0
"6550",201801098719,"Yes",1,0
"6553",201801098768,"Yes",1,0
"6554",201801098825,"Yes",1,0
"6555",201801098831,"Yes",1,0
"6558",201801099079,"No",0,1
"6559",201801099086,"Yes",1,0
"6562",201801099130,"Yes",1,0
"6563",201801099134,"Yes",1,0
"6565",201801099200,"Yes",1,0
"6568",201801099255,"Yes",1,0
"6571",201801099471,"No",0,1
"6576",201801099541,"Yes",1,0
"6577",201801099599,"No",0,1
"6578",201801099611,"Yes",1,0
"6581",201801099726,"Yes",1,0
"6583",201801099840,"No",0,1
"6584",201801099842,"Yes",1,0
"6590",201801100004,"Yes",1,0
"6592",201801100007,"Yes",1,0
"6594",201801100036,"No",0,1
