SEX,RACE,INCOME,AGE,DEGREE,CHILDS,MARITAL,WRKSLF,PARTYID,VOTE12,TRUST,EQWLTH,INCGAP,HEALTH1,NATHEAL,NATSPAC,NATDRUG,NATRACE,RACLIVE,GRASS
Male,White,110330,52,1,3,Married,1,Republican,1,0,3,NA,1,NA,NA,NA,NA,0,0
Female,White,61162,36,1,1,Never Married,0,Independent/Other,1,0,3,NA,3,0,0,0,0,0,1
Female,White,104379,47,1,0,Was Married,0,Independent/Other,1,NA,NA,NA,3,1,0,0,0,1,NA
Male,White,103627,65,1,3,Married,1,Independent/Other,0,0,4,NA,4,1,1,0,0,0,0
Male,White,118089,37,1,2,Married,0,Independent/Other,0,NA,NA,NA,4,0,0,0,0,0,NA
Female,White,126768,56,3,2,Married,0,Independent/Other,1,1,2,NA,2,1,0,1,1,1,0
Male,White,129923,40,1,1,Married,0,Republican,1,NA,NA,NA,2,0,0,1,0,0,NA
Male,White,97737,39,4,2,Married,0,Democrat,1,1,3,NA,3,NA,NA,NA,NA,1,1
Female,White,12486,30,3,0,Never Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Other,72243,24,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,0,0,0,1,1,NA
Male,White,47205,44,1,3,Married,0,Independent/Other,1,0,5,NA,2,0,0,1,1,1,0
Male,White,102809,39,4,0,Never Married,0,Independent/Other,1,0,1,NA,2,1,0,1,1,1,1
Female,White,22863,56,1,2,Was Married,1,Republican,0,NA,NA,NA,4,1,0,1,1,1,NA
Female,White,146371,36,1,3,Was Married,0,Democrat,1,0,5,NA,3,1,0,1,0,1,1
Female,White,15429,35,1,3,Never Married,0,Independent/Other,1,0,4,NA,3,NA,NA,NA,NA,1,1
Male,White,90126,37,2,2,Married,0,Independent/Other,0,0,4,NA,1,1,0,1,0,1,0
Male,White,82454,62,1,1,Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,82971,33,4,1,Married,0,Republican,1,0,6,NA,2,1,0,0,1,1,1
Male,White,9070,25,1,0,Never Married,0,Republican,1,1,6,NA,4,NA,NA,NA,NA,1,1
Female,White,111731,40,2,0,Married,0,Independent/Other,1,NA,NA,NA,2,0,0,1,0,1,NA
Female,White,96600,50,4,2,Married,0,Democrat,1,0,4,NA,1,0,0,1,0,0,1
Male,White,149016,51,3,2,Married,0,Democrat,1,NA,NA,NA,3,0,0,1,0,1,NA
Female,White,9980,42,1,0,Never Married,0,NA,0,0,1,NA,3,NA,NA,NA,NA,1,1
Male,Other,31315,58,0,6,Married,0,Independent/Other,0,0,5,NA,3,0,0,0,1,0,0
Male,White,60395,59,1,0,Was Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Female,White,24140,27,4,0,Married,0,Republican,0,NA,NA,NA,3,1,0,0,1,0,NA
Male,White,73066,29,3,0,Never Married,0,Independent/Other,0,0,4,NA,3,NA,NA,NA,NA,0,1
Female,White,110699,32,1,3,Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Male,White,142452,32,0,1,Never Married,0,Independent/Other,1,1,3,NA,2,1,1,1,0,0,1
Male,Other,133945,27,1,0,Never Married,0,Democrat,0,0,3,NA,1,NA,NA,NA,NA,0,0
Female,White,63445,40,1,0,Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,1,0,NA
Female,White,17455,47,3,1,Was Married,0,Independent/Other,1,0,2,NA,3,1,1,1,0,1,1
Male,White,227,51,0,0,Never Married,1,Democrat,0,0,6,NA,4,1,0,1,0,1,0
Female,White,86136,56,0,3,Married,0,Independent/Other,0,0,5,NA,5,NA,NA,NA,NA,1,0
Male,White,24619,70,1,2,Was Married,0,Republican,0,0,2,NA,2,1,0,0,0,1,1
Female,White,64348,53,0,2,Married,0,Democrat,1,0,1,NA,4,1,0,1,1,0,1
Female,White,144850,57,1,2,Married,0,Democrat,1,NA,NA,NA,3,0,0,1,0,0,NA
Female,White,143938,61,0,2,Married,0,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,106130,45,1,2,Was Married,0,Independent/Other,0,0,1,NA,2,NA,NA,NA,NA,1,0
Female,White,20530,55,1,2,Was Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,126610,55,1,4,Married,1,Democrat,0,0,5,NA,3,NA,NA,NA,NA,0,1
Female,White,63487,48,1,2,Married,0,Independent/Other,1,0,5,NA,3,1,0,1,0,0,0
Female,White,83728,56,2,2,Was Married,0,Democrat,0,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Female,White,131397,30,4,2,Married,0,Republican,1,NA,NA,NA,2,1,0,1,0,1,NA
Female,White,94756,21,1,1,Never Married,0,Independent/Other,0,NA,NA,NA,3,1,0,0,1,0,NA
Male,White,133970,29,1,1,Was Married,1,Republican,1,0,3,NA,2,NA,NA,NA,NA,1,1
Female,White,101421,57,1,2,Was Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,0,NA
Male,White,14079,37,1,3,Was Married,0,Republican,0,0,4,NA,3,NA,NA,NA,NA,0,1
Female,Other,113571,34,0,4,Married,0,Independent/Other,0,0,1,NA,1,0,0,1,0,1,0
Female,Black,110575,24,3,0,Never Married,0,Independent/Other,0,0,1,NA,4,1,0,0,1,1,1
Female,Other,3166,21,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,1,1,1,1,1,NA
Male,Other,5277,30,0,3,Never Married,1,Independent/Other,0,0,7,NA,4,NA,NA,NA,NA,1,1
Male,White,16696,65,1,1,Married,0,Independent/Other,1,1,4,NA,3,NA,NA,NA,NA,1,1
Male,Black,64187,46,1,4,Was Married,0,Democrat,1,0,1,NA,3,0,0,1,1,1,0
Female,White,122546,34,0,3,Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,Black,91198,34,2,3,Married,0,Democrat,1,0,3,NA,4,1,0,1,0,1,0
Female,White,75316,40,2,5,Married,0,Republican,1,0,3,NA,2,1,0,1,0,1,0
Male,Black,90783,56,2,2,Married,0,Independent/Other,0,0,7,NA,4,1,0,1,1,1,0
Female,White,24198,68,4,0,Never Married,0,Republican,1,1,5,NA,3,0,1,1,0,1,0
Female,White,74347,30,1,1,Married,0,NA,0,0,3,NA,2,NA,NA,NA,NA,1,0
Female,White,58660,35,1,6,Married,0,Independent/Other,0,NA,NA,NA,2,1,0,1,0,1,NA
Female,White,116649,48,1,2,Married,0,Independent/Other,1,1,1,NA,2,1,0,1,1,1,1
Male,Other,121744,34,0,4,Never Married,0,Democrat,0,NA,NA,NA,1,1,0,1,1,1,NA
Female,Black,6263,41,1,3,Never Married,0,Democrat,1,1,1,NA,4,1,0,1,1,0,1
Male,Black,12070,41,1,2,Never Married,0,Democrat,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,Black,1432,23,1,1,Never Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,1,1,NA
Male,Black,66970,30,1,1,Never Married,0,Independent/Other,0,0,4,NA,3,0,0,0,0,1,1
Female,Black,9023,21,1,0,Never Married,0,Democrat,0,NA,NA,NA,2,0,0,0,0,1,NA
Female,Black,24798,28,1,2,Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,139219,40,1,0,Married,0,Independent/Other,0,0,3,NA,3,NA,NA,NA,NA,1,1
Male,Black,10806,32,1,0,Never Married,0,Independent/Other,0,0,2,NA,1,0,0,1,1,1,0
Male,White,50629,26,1,0,Never Married,0,Independent/Other,0,1,5,NA,2,1,0,0,0,1,0
Male,White,45563,75,0,3,Married,0,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,78700,56,3,0,Married,0,Republican,1,NA,NA,NA,3,0,1,0,1,0,NA
Female,White,114946,52,1,3,Was Married,0,Independent/Other,0,0,8,1,2,1,0,1,0,1,1
Male,Black,53549,68,1,3,Married,0,Democrat,1,0,2,NA,4,NA,NA,NA,NA,1,1
Male,White,71134,53,3,2,Married,0,Republican,1,0,4,NA,3,NA,NA,NA,NA,0,1
Female,White,107740,43,2,1,Married,0,Republican,0,0,7,NA,1,NA,NA,NA,NA,1,0
Female,White,115970,57,3,3,Was Married,0,Independent/Other,1,NA,NA,NA,1,1,0,1,1,1,NA
Male,White,56997,39,1,4,Never Married,0,Independent/Other,1,0,1,NA,3,NA,NA,NA,NA,0,0
Male,White,63316,50,2,2,Married,0,Independent/Other,1,1,4,NA,3,NA,NA,NA,NA,1,0
Female,White,95797,54,4,0,Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,White,118979,25,3,0,Never Married,0,Independent/Other,0,0,5,NA,2,NA,NA,NA,NA,0,1
Female,White,111726,29,1,0,Married,0,Independent/Other,0,NA,NA,NA,4,0,1,1,1,1,NA
Female,White,66525,37,1,2,Was Married,0,Independent/Other,1,NA,NA,NA,3,1,0,1,1,1,NA
Female,White,107550,75,1,4,Married,0,Republican,1,NA,NA,NA,1,1,0,0,0,0,NA
